time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
6.3561643835616435,1731.5414603332565,1655.574023133336,67.79552610117413,0.3695681674044943,7.802342931342103,142.90946878145218,21.343304556702115,433.5283433336195,19.92713327848366,0.12660487932288236,2.0867238594321167,697.320793543444,28.29749026132115,0.13677060584397235,3.3150341507603516,350.8354109579298,12.066095102122095,0.05844905605086037,1.5750891645836211,173.88947529834257,7.50480745924723,0.047743626186779214,0.8254957565660137
6.358904109589041,1731.4721986748432,1655.45369696266,67.84013793727047,0.36981331646737386,7.80855045844539,143.00922859780647,21.35831674054051,433.4943469304478,19.940998749262988,0.12669345526571457,2.0885394636675825,697.2705704308885,28.315858893498344,0.13685947192899126,3.3176369615112007,350.81238739673563,12.073395993563661,0.05848434647781334,1.576195142138055,173.8763922045881,7.509884300945479,0.04777604279485478,0.8261788911285528
6.361643835616438,1731.4029397868962,1655.3333415193279,67.8847776134129,0.3700586188893977,7.814762035266098,143.10905485666677,21.373338948757073,433.46034147935006,19.954872686658646,0.12678208557344453,2.0903563239180216,697.2203352305563,28.334239050768215,0.1369483940008841,3.32024144547132,350.78935902368113,12.080701595683172,0.058519659773754326,1.5773017812619257,173.86330578574038,7.514964280302856,0.04780847954131471,0.8268624846148305
6.364383561643836,1731.3336836693045,1655.212956785659,67.92944514455509,0.3703040747537692,7.820977664336901,143.2089475970622,21.388371187289835,433.4263269750522,19.96875509512122,0.12687077027508578,2.0921744409486664,697.170087935095,28.35263073935315,0.1370373720901832,3.322847603693519,350.7663258356907,12.088011911089252,0.058554995951456607,1.5784090823861503,173.8502160398211,7.520047398991459,0.047840936437043624,0.8275465373085656
6.367123287671233,1731.2644303219581,1655.092542743967,67.97414054565547,0.3705496841437198,7.827197348191843,143.3089068580373,21.40341346207926,433.3923034122785,19.98264597910254,0.1269595093996606,2.0939938155251547,697.1198285371497,28.37103396547755,0.13712640622743125,3.325455437231175,350.74328782968746,12.095326942391495,0.05859035502369834,1.579517045941884,173.83712296485123,7.525133658683892,0.04787341349292963,0.8282310494936289
6.36986301369863,1731.195179744745,1654.972099376559,68.01886383167722,0.3707954471425082,7.833421089366327,143.4089326786525,21.418465779068303,433.35827078575187,19.996545343055654,0.12704830297619996,2.095814448413529,697.0695570293627,28.38944873536785,0.1372154964431813,3.3280649471382344,350.7202450025934,12.102646692200455,0.058625737003262575,1.58062567236052,173.82402655885105,7.530223061053258,0.04790591071986436,0.8289160214540431
6.372602739726028,1731.1259319375552,1654.8516266657366,68.06361501758815,0.3710413638334204,7.839648890397122,143.5090250979835,21.43352814420231,433.3242290901932,20.01045319143485,0.12713715103374348,2.097636340380235,697.019273404374,28.407875055252486,0.13730464276799673,3.3306761344692126,350.6971973513292,12.109971163127653,0.05866114190293724,1.581734962073691,173.81092681984023,7.535315607773164,0.047938428128742924,0.8296014534739828
6.375342465753425,1731.0566869002778,1654.731124593795,68.10839411836085,0.37128743429976985,7.845880753822362,143.60918415512182,21.448600563429085,433.290178320322,20.024369528695633,0.12722605360133946,2.099459492192126,696.9689776548206,28.426312931361917,0.13739384523245132,3.3332890002791937,350.6741448728144,12.117300357785574,0.05869656973551514,1.5828449155132667,173.7978237458378,7.540411300517718,0.04797096573046395,0.8302873458377751
6.3780821917808215,1730.9874446328017,1654.6105931430227,68.15320114897254,0.3715336586248976,7.852116682181546,143.70940988917437,21.4636830426989,433.25611847085605,20.038294359294746,0.12731501070804488,2.1012839046164586,696.9186697733373,28.44476236992861,0.1374831038671292,3.3359035456238315,350.6510875639673,12.12463427878766,0.058732020513793975,1.5839555331113564,173.78471733486208,7.545510140961529,0.04800352353592954,0.8309736988298986
6.380821917808219,1730.9182051350163,1654.4900322957033,68.19803612440523,0.3717800368921718,7.858356678015536,143.8097023392636,21.47877558796442,433.2220495365115,20.05222768769015,0.12740402238292536,2.1031095784208946,696.8683497525561,28.463223377187056,0.1375724187026248,3.338519771559349,350.62802542170505,12.13197292874832,0.05876749425057631,1.5850668153003078,173.77160758493076,7.550612130779707,0.04803610155604532,0.8316605127349843
6.383561643835616,1730.848968406811,1654.369442034114,68.24289905964555,0.372026569184988,7.864600743866564,143.9100615445276,21.49387820518078,433.1879715120029,20.066169518341027,0.12749308865505518,2.1049365143735015,696.8180175851065,28.481695959373745,0.1376617897695429,3.3411376791425393,350.60495844294354,12.139316310282924,0.058802990958669595,1.5861787625127073,173.7584944940609,7.555717271647863,0.04806869980172037,0.8323477878378156
6.3863013698630136,1730.7797344480748,1654.2488223405248,68.2877899696849,0.37227325558676927,7.870848882278225,144.01048754412002,21.508990900305566,433.1538843920431,20.08011985570779,0.12758220955351726,2.1067647132427525,696.7676732636154,28.500180122727187,0.13775121709849864,3.3437572694307645,350.58188662459753,12.146664426007803,0.05883851065088615,1.5872913751813802,173.74537806026885,7.560825565242106,0.04810131828386728,0.8330355244233278
6.389041095890411,1730.7105032586967,1654.1281731972008,68.33270886951927,0.3725200961809659,7.877101095795483,144.11098037720998,21.52411367929878,433.1197881713433,20.094078704252066,0.12767138510740314,2.1085941757975255,696.7173167807069,28.518675873487894,0.13784070072011745,3.3463785434819573,350.5588099635805,12.154017278540248,0.05887405334004317,1.5884046537393908,173.73225828157035,7.565937013239046,0.048133957013402125,0.8337237227766089
6.391780821917808,1730.6412748385662,1654.0074945864012,68.3776557741494,0.37276709105105527,7.883357386964667,144.21154008298222,21.539246548122854,433.08568284461325,20.108046068436707,0.127760615345813,2.1104249028071047,696.6669481290029,28.537183217898388,0.1379302406650351,3.3490015023546205,350.5357284568047,12.161374870498516,0.05890961903896273,1.589518598620042,173.7191351559805,7.571051617315792,0.04816661600124446,0.8344123831828989
6.394520547945206,1730.572049187573,1653.886786490378,68.42263069858075,0.3730142402805424,7.889617758333474,144.31216670063688,21.554389512742684,433.0515684065608,20.12202195272578,0.12784990029785565,2.1122568950411797,696.6165673011224,28.555702162203197,0.13801983696389764,3.351626147107827,350.51264210118126,12.16873720450182,0.05894520776047177,1.5906332102568763,173.70600868151368,7.57616937914995,0.04819929525831732,0.8351015059275902
6.397260273972603,1730.5028263056054,1653.766048891378,68.46763365782338,0.37326154395295924,7.895882212450969,144.41286026938968,21.569542579125585,433.0174448518924,20.13600636158457,0.12793923999264847,2.1140901532698457,696.566174289682,28.574232712648854,0.13810948964736144,3.3542524788012202,350.48955089362005,12.176104283170332,0.0589808195174021,1.5917484890836755,173.69287885618365,7.581290300419625,0.048231994795547226,0.8357910912962279
6.4,1730.4336061925533,1653.6452817716417,68.51266466689208,0.3735090021518653,7.902150751867589,144.513620828472,21.58470575324132,432.9833121753127,20.149999299479575,0.1280286344593175,2.1159246782636045,696.5157690872956,28.592774875483894,0.1381991987460932,3.3568804984950154,350.4664548310298,12.18347610912519,0.059016454322590395,1.59286443553446,173.67974567800354,7.586414382803421,0.048264714623864155,0.8364811395745092
6.402739726027397,1730.3643888483057,1653.5244851134032,68.55772374080628,0.373756614960847,7.908423379135136,144.61444841713055,21.599879041062074,432.9491703715248,20.16400077087851,0.12811808372699732,2.117760470793364,696.4653516865745,28.61132865695885,0.1382889642907699,3.3595102072499974,350.44335391031797,12.190852684988483,0.0590521121888782,1.5939810500434906,173.6666091449858,7.591541627980438,0.04829745475420158,0.8371716510482842
6.405479452054794,1730.2951742727516,1653.403658898891,68.6028108945901,0.37400438246351825,7.914700096806781,144.71534307462764,21.61506244856248,432.91501943523025,20.1780107802503,0.12820758782483113,2.119597531630437,696.4149220801277,28.62989406332626,0.13837878631207876,3.3621416061275227,350.4202481283909,12.198234013383267,0.05908779312911193,1.5950983330452664,173.65346925514226,7.596672037630271,0.04833021519749643,0.8378626260035552
6.4082191780821915,1730.2259624657806,1653.2828031103277,68.64792614327231,0.37425230474352,7.920980907437068,144.81630484024106,21.630255981719596,432.88085936112884,20.19202933206509,0.1282971467819707,2.1214358615465443,696.3644802605612,28.648471100840663,0.13846866484071732,3.364774696189519,350.3971374821536,12.205620096933552,0.05912349715614285,1.5962162849745267,173.64032600648403,7.601805613433015,0.04836299596468911,0.8385540647264775
6.410958904109589,1730.156753427282,1653.1619177299292,68.69306950188637,0.37450038188452034,7.927265813581908,144.9173337532641,21.64545964651292,432.84669014391875,20.206056430794224,0.12838676062757637,2.123275461313812,696.3140262204787,28.667059775758588,0.13855859990739341,3.367409478498486,350.37402196850996,12.213010938264308,0.059159224282827105,1.5973349062662505,173.62717939702165,7.606942357069258,0.04839579706672349,0.8392459675033588
6.413698630136986,1730.0875471571449,1653.0410027399057,68.73824098547037,0.3747486139702147,7.9335548177985835,145.01842985300556,21.660673448924378,432.81251177829665,20.22009208091026,0.12847642939081705,2.125116331704773,696.2635599524813,28.685660094338566,0.1386485915428251,3.370045954117494,350.3509015843627,12.22040654000146,0.059194974522025684,1.5984541973556563,173.61402942476496,7.612082270220084,0.0484286185145469,0.8399383346206595
6.416438356164384,1730.0183436552581,1652.9200581224613,68.78344060906704,0.37499700108432554,7.939847922645749,145.11959317878973,21.675897394938342,432.77832425895747,20.23413628688696,0.1285661531008702,2.126958473492367,696.2130814491674,28.70427206284112,0.13873863977774076,3.3726841241101857,350.3277763266133,12.227806904771892,0.059230747886604436,1.5995741586782026,173.60087608772315,7.617225354567072,0.04846146031911012,0.8406311663649928
6.419178082191781,1729.9491429215122,1652.7990838597943,68.82866838772382,0.3752455433106023,7.946145130683429,145.22082376995633,21.69113149054158,432.7441275805946,20.2481890531993,0.1286559317869218,2.1288018874499404,696.162590703133,28.72289568752877,0.13882874464287895,3.3753239895407763,350.304646192162,12.23521203520345,0.05926654438943407,1.6006947906695876,173.58771938390478,7.622371611792297,0.04849432249136741,0.8413244630231248
6.421917808219178,1729.8799449557955,1652.6780799340968,68.87392433649272,0.3754942407328216,7.952446444473022,145.32212166586066,21.706375741723328,432.7099217378998,20.26225038432345,0.12874576547816644,2.130646574351246,696.1120877069714,28.74153097466602,0.13891890616898853,3.3779655514740523,350.28151117790793,12.242621933924928,0.059302364043390156,1.6018160937657495,173.57455931131776,7.627521043578326,0.04852720504227648,0.8420182248819744
6.424657534246576,1729.8107497579972,1652.5570463275546,68.91920847043046,0.37574309343478735,7.958751866577297,145.42348690587346,21.72163015447524,432.6757067255631,20.27632028473679,0.12883565420380716,2.1324925349704444,696.0615724532732,28.760177930519372,0.1390091243868286,3.380608810975373,350.2583712807489,12.250036603566084,0.05933820686135311,1.6029380684028667,173.5613958679693,7.632673651608219,0.04856010798279847,0.8427124522286132
6.427397260273972,1729.7415573280066,1652.4359830223475,68.96452080459837,0.37599210150033036,7.965061399560398,145.52491952938084,21.736894734791406,432.64148253827307,20.290398758917902,0.12892559799305559,2.1343397700821027,696.0110449346269,28.778836561357313,0.1390993993271685,3.3832537691106706,350.23522649758166,12.257456046757627,0.0593740728562082,1.6040607150173576,173.54822905186606,7.637829437565533,0.04859303132389801,0.8434071453502661
6.4301369863013695,1729.6723676657136,1652.3148900006502,69.00986135406242,0.37624126501330823,7.971375045987838,145.62641957578452,21.752169488668315,432.6072491707166,20.304485811346563,0.1290155968751318,2.1361882804611954,695.9605051436179,28.79750687345032,0.13918973102078777,3.3859004269464497,350.2120768253016,12.264880266131222,0.05940996204084555,1.605184034045881,173.53505886101394,7.642988403134314,0.048625975076543135,0.8441023045343106
6.432876712328767,1729.6031807710071,1652.1937672446297,69.05523013389319,0.37649058405760616,7.977692808426505,145.7279870845016,21.767454422104933,432.573006617579,20.318581446503753,0.12910565087926448,2.138038066883104,695.9099530728294,28.816188873070853,0.1392801194984762,3.3885487855497876,350.18892226080305,12.27230926431949,0.05944587442816013,1.606308025925336,173.52188529341828,7.648150549999102,0.048658939251705356,0.8447979300682773
6.435616438356164,1729.5339966437762,1652.0726147364485,69.10062715916594,0.3767400587171359,7.984014689444665,145.82962209496463,21.782749541102618,432.5387548735439,20.332685668871648,0.12919576003469072,2.1398891301236174,695.8593887148417,28.834882566493356,0.13937056479103382,3.391198845988335,350.1657628009791,12.27974304395601,0.05948181003105175,1.6074326910928622,173.5087083470837,7.653315879844926,0.048691923860359615,0.8454940222398502
6.438356164383562,1729.4648152839104,1651.9514324582622,69.1460524449605,0.37698968907583635,7.990340691611954,145.93132464662162,21.79805485166516,432.50449393329336,20.34679848293362,0.12928592437065614,2.141741470958933,695.8088120622328,28.853587959994258,0.13946106692927085,3.3938506093303165,350.14259844272163,12.28718160767531,0.059517768862425074,1.6085580299858395,173.49552802001426,7.65848439435731,0.048724928913484296,0.846190581336866
6.441095890410959,1729.3956366912992,1651.8302203922208,69.19150600636135,0.37723947521767337,7.996670817499386,146.03309477893606,21.813370359798785,432.4702237915078,20.36091989317424,0.12937614391641483,2.1435950901656544,695.7582231075783,28.87230505985197,0.1395516259440077,3.3965040766445287,350.1194291829213,12.294624958112873,0.05955375093518961,1.6096840430418886,173.4823443102133,7.663656095222268,0.048757954422061225,0.8468876076473147
6.443835616438356,1729.326460865831,1651.7089785204676,69.23698785845758,0.37748941722663965,8.003005069679347,146.13493253138682,21.828696071512145,432.43594444286606,20.375049904079265,0.12946641870122938,2.145449988520794,695.7076218434506,28.891033872346885,0.13964224186607496,3.399159249000343,350.09625501846756,12.302073097905138,0.059589756262259694,1.6108107306988708,173.46915721568354,7.668830984126302,0.04879100039707565,0.8475851014593397
6.446575342465754,1729.2572878073966,1651.5877068251414,69.28249801634291,0.3777395151867551,8.009343450725602,146.23683794346823,21.844031992816294,432.4016558820454,20.389188520135647,0.12955674875437082,2.1473061668017714,695.6570082624203,28.909774403761368,0.1397329147263135,3.4018161274677046,350.07307594624876,12.309526029689495,0.05962578485655452,1.6119380933948881,173.45596673442702,7.674009062756407,0.04882406684951626,0.8482830630612375
6.449315068493151,1729.1881175158846,1651.4664052883736,69.32803649511565,0.3779897691820662,8.015685963213288,146.33881105469,21.859378129724742,432.3673581037214,20.40333574583153,0.12964713410511863,2.149163625786415,695.6063823570548,28.92852666037977,0.1398236445555743,3.404474713117132,350.049891963152,12.316983756104289,0.05966183673099812,1.6130661315682835,173.4427728644452,7.679190332800065,0.048857153790375175,0.8489814927414577
6.4520547945205475,1729.1189499911839,1651.3450738922895,69.37360330987872,0.37824017929664666,8.022032609718924,146.44085190457739,21.874734488253406,432.33305110256816,20.417491585656244,0.1297375747827608,2.15102236625296,695.5557441199195,28.94729064848841,0.13991443138471857,3.407135007019719,350.0267030660631,12.324446279788813,0.05969791189851935,1.6141948456576407,173.42957560373884,7.684374795945248,0.04889026123064794,0.8496803907886037
6.454794520547945,1729.0497852331841,1651.2237126190096,69.41919847573962,0.3784907456145968,8.0283833928204,146.54296053267095,21.890101074420627,432.298734873258,20.431656044100308,0.1298280708165937,2.1528823889800517,695.5050935435768,28.966066374375583,0.14000527524461764,3.409797010247132,350.0035092518668,12.331913603383315,0.0597340103720519,1.6153242361017848,173.4163749503081,7.689562453880417,0.04892338918133352,0.8503797574914319
6.457534246575342,1728.9806232417748,1651.1023214506472,69.46482200781051,0.37874146822004384,8.034738315096991,146.6451369785266,21.905477894247166,432.2644094104618,20.44582912565543,0.12991862223592215,2.1547436947467413,695.4544306205867,28.984853844331564,0.14009617616615305,3.4124607238716145,349.9803105174465,12.339385729528995,0.05977013216453431,1.6164543033397818,173.40317090215243,7.69475330829452,0.04895653765343431,0.8510795931388523
6.46027397260274,1728.9114640168455,1650.9809003693108,69.51047392120809,0.37899234719714203,8.04109737912934,146.7473812817158,21.920864953756205,432.2300747088487,20.460010834814497,0.13000922907005943,2.1566062843324905,695.4037553435066,29.00365306464859,0.1401871341802165,3.4151261489659825,349.9571068596847,12.346862660868005,0.05980627728890994,1.6175850478109388,173.3899634572707,7.699947360876994,0.04898970665795611,0.8517798980199283
6.463013698630137,1728.8423075582846,1650.8594493571015,69.55615423105365,0.3792433826300721,8.047460587499478,146.84969348182543,21.93626225897336,432.1957307630864,20.474201176071585,0.1300998913483272,2.158470158517168,695.3530677048916,29.02246404162087,0.14027814931770982,3.417793286603628,349.93389827546235,12.354344400043443,0.059842445758126986,1.6187164699548047,173.37675261366113,7.705144613317761,0.04902289620590815,0.8524806724238768
6.465753424657534,1728.7731538659825,1650.7379683961155,69.60186295247313,0.37949457460304203,8.053827942790809,146.95207361845752,21.95166981592665,432.1613775678408,20.488400153921944,0.1301906091000555,2.1603353180810525,695.3023676972939,29.04128678154459,0.14036922160954501,3.420462137858518,349.9106847616594,12.36183094969936,0.059878637585138464,1.6198485702111691,173.36353836932125,7.710345067307231,0.049056106308303066,0.8531819166400685
6.468493150684932,1728.7040029398277,1650.6164574684424,69.64760010059696,0.3797459232002862,8.060199447588115,147.05452173122984,21.967087630646525,432.12701511777647,20.502607772862014,0.13028138235458286,2.16220176380483,695.2516553132633,29.060121290717884,0.1404603510866442,3.4231327038051944,349.8874663151546,12.36932231248076,0.05991485278290223,1.6209813490200635,173.35032072224797,7.7155487245363,0.04908933697615691,0.8538836309580274
6.471232876712329,1728.6348547797102,1650.4949165561661,69.69336569056021,0.3799974285060658,8.066575104477565,147.1570378597752,21.982515709165835,432.0926434075562,20.516824037389405,0.13037221114125613,2.1640694964695966,695.2009305453471,29.07896757544087,0.14055153777993964,3.425804985518775,349.8642429328254,12.376818491033589,0.05995109136438094,1.6221148068217608,173.3370996704376,7.720755586696351,0.04912258822048914,0.8545858156674315
6.473972602739726,1728.5657093855186,1650.373345641365,69.73915973750252,0.3802490906046691,8.072954916046697,147.25962204374198,21.997954057519888,432.0582624318411,20.53104895200291,0.13046309548943058,2.1659385168568566,695.15019338609,29.09782564201562,0.14064278172037376,3.4284789840749528,349.8410146115482,12.38431948800475,0.059987353342542106,1.6232489440567754,173.32387521188573,7.725965655479248,0.04915586005232262,0.8552884710581121
6.476712328767123,1728.4965667571435,1650.2517447061105,69.7849822565681,0.38050090958041055,8.07933888488444,147.36227432279387,22.013402681746346,432.023872185291,20.545282521202495,0.13055403542846983,2.1678088257485237,695.0994438280342,29.11669549674618,0.14073408293889902,3.4311547005499974,349.8177813481981,12.391825306042087,0.060023638730358035,1.624383761165864,173.3106473445874,7.731178932577345,0.049189152482683615,0.8559915974200546
6.47945205479452,1728.4274268944737,1650.130113732469,69.83083326290571,0.3807528855176316,8.085727013581097,147.46499473660995,22.028861587885334,431.9894726625638,20.559524749489302,0.13064503098774588,2.1696804239269207,695.0486818637191,29.135577145938534,0.1408254414664781,3.4338321360207535,349.794543139649,12.399335947794398,0.06005994754080587,1.6255192585900247,173.29741606653693,7.736395419683477,0.04922246552260179,0.8566951950433981
6.482191780821918,1728.3582897973977,1650.0084527024999,69.87671277166868,0.3810050185007006,8.092119304728355,147.56778332488474,22.044330781979408,431.955063858316,20.573775641365646,0.13073608219663913,2.1715533121747796,694.997907485682,29.154470595900648,0.14091685733408374,3.436511291564642,349.7712999827737,12.406851415911428,0.06009627978686756,1.6266554367704973,173.28418137572802,7.741615118490964,0.049255799183110203,0.8573992642184354
6.484931506849315,1728.2891554658056,1649.8867615982574,69.92262079801492,0.3812573086140122,8.09851576091928,147.6706401273279,22.05981027007349,431.92064576720253,20.588035201335014,0.13082718908453825,2.173427491275242,694.9471206864574,29.173375852942435,0.14100833057269876,3.439192168259661,349.7480518744437,12.414371713043867,0.060132635481529875,1.6277922961487639,173.27094327015377,7.746838030693608,0.049289153475245324,0.8581038052356132
6.487671232876712,1728.220023899587,1649.7650404017897,69.96855735710687,0.38150975594198777,8.104916384748325,147.77356518366466,22.07530005821494,431.8862183838766,20.602303433902062,0.1309183516808403,2.175302962011859,694.8963214585772,29.192292923375764,0.14109986121331614,3.441874767184385,349.7247988115294,12.421896841843353,0.0601690146377844,1.6289298371665486,173.25770174780658,7.752064157985695,0.049322528410046994,0.8588088183855325
6.49041095890411,1728.150895098631,1649.6432890951392,70.01452246411154,0.38176236056907553,8.111321178811322,147.87655853363538,22.090800152453536,431.85178170298997,20.61658034357261,0.13100957001495064,2.177179725168591,694.8455097945708,29.211221813514463,0.14119144928693886,3.4445590894179636,349.70154079089997,12.42942680496247,0.060205417268627534,1.6300680602658175,173.24445680667824,7.757293502061993,0.049355923998558454,0.8595143039589478
6.493150684931507,1728.081769062827,1649.5215076603413,70.06051613420047,0.38201512257974996,8.117730145705481,147.979620216996,22.106310558841454,431.8173357191927,20.63086593485366,0.13110084411628303,2.1790577815298087,694.7946856869653,29.230162529674313,0.14128309482458004,3.4472451360401255,349.6782778094234,12.436961605054748,0.060241843387060484,1.6312069658887793,173.23120844475994,7.762526064617751,0.049389340251826334,0.8602202622467678
6.495890410958904,1728.0126457920646,1649.3996960794268,70.10653838254977,0.38226804205851234,8.124143288029408,148.08275027351758,22.121831283433295,431.78288042713336,20.64516021225336,0.1311921740142595,2.1809371318802917,694.743849128285,29.24911507817304,0.1413747978572629,3.4499329081311756,349.65500986396637,12.444501244774663,0.060278293006089265,1.632346554477885,173.21795666004215,7.7677618473487025,0.04942277718090064,0.8609266935400554
6.498630136986302,1727.9435252862327,1649.2778543344195,70.15258922434006,0.3825211190898905,8.13056060838308,148.1859487429866,22.13736233228607,431.7484158214589,20.659463180281033,0.13128355973831038,2.1828177770052304,694.6930001110516,29.26807946533033,0.14146655841602065,3.4526224067719955,349.63173695139454,12.452045726777639,0.060314766138724704,1.6334868264758278,173.20470145051476,7.773000851951058,0.04945623479683477,0.8616335981300273
6.501369863013698,1727.8744075452212,1649.1559824073383,70.19866867475653,0.3827743537584388,8.136982109367867,148.28921566520486,22.152903711459192,431.7139418968146,20.67377484344717,0.1313750013178743,2.1846997176902248,694.6421386277844,29.28705569746781,0.14155837653189662,3.455313633044045,349.60845906857236,12.459595053720038,0.060351262797982426,1.6346277823255433,173.191442814167,7.778243080121509,0.04948971311068548,0.8623409763080546
6.504109589041096,1727.8052925689192,1649.0340802801952,70.24477674898887,0.38302774614873814,8.143407793586519,148.3925510799894,22.16845542701449,431.6794586478444,20.68809520626341,0.1314664987823982,2.186582954721285,694.5912646710004,29.306043780909054,0.14165025223594419,3.4580065880293613,349.58517621236297,12.467149228259174,0.06038778299688286,1.63576942247021,173.1781807489875,7.78348853355723,0.04952321213351292,0.8630488283656625
6.506849315068493,1727.7361803572167,1648.9121479349967,70.29091346223132,0.3832812963453958,8.14983766364317,148.49595502717264,22.18401748501619,431.64496606919045,20.70242427324256,0.13155805216133726,2.1884674888848323,694.5403782332137,29.325043721979586,0.14174218555922677,3.460701272810559,349.5618883796284,12.474708253053299,0.060424326748451246,1.6369117473532488,173.1649152529642,7.788737213955871,0.04955673187638061,0.8637571545945306
6.50958904109589,1727.6670709100022,1648.790185353743,70.33707882968262,0.3835350044330459,8.156271722143345,148.59942754660239,22.199589891530962,431.6104641554934,20.716762048898584,0.131649661484155,2.190353320967697,694.489479306936,29.34405552700687,0.14183417653281782,3.463397688470831,349.53859556722944,12.482272130761611,0.06046089406571761,1.6380547574183237,173.15164632408442,7.793989123015564,0.04959027235035543,0.8644659552864925
6.512328767123288,1727.5979642271657,1648.6681925184294,70.38327286654608,0.3837888704963484,8.162709971693948,148.70296867814147,22.215172652627828,431.5759529013923,20.7311085377466,0.13174132678032316,2.1922404517571206,694.4385678846764,29.363079202320314,0.14192622518780085,3.4660958360939484,349.5152977720258,12.489840864044252,0.060497484961716794,1.6391984531093413,173.1383739603349,7.799244262434916,0.04962383356650764,0.8651752307335364
6.515068493150685,1727.5288603085967,1648.5461694110438,70.42949558802948,0.38404289461999036,8.169152414903273,148.8065784616683,22.230765774378263,431.5414323015247,20.745463744302885,0.13183304807932175,2.194128882040755,694.3876439589418,29.38211475425127,0.14201833155526936,3.468795716764261,349.4919949908759,12.497414455562303,0.06053409944948841,1.6403428348704512,173.12509815970162,7.804502633913017,0.049657415535910854,0.8658849812278047
6.517808219178082,1727.4597591541844,1648.4241160135696,70.47574700934511,0.38429707688868486,8.175599054381,148.91025693707635,22.246369262856124,431.50690235052645,20.759827673084864,0.13192482541063905,2.196018612606663,694.3367075222361,29.401162189133025,0.14211049566632689,3.4714973315666957,349.46868722063704,12.50499290797779,0.0605707375420769,1.641487903146046,173.11181892017007,7.809764239149429,0.049691018269642055,0.8665952070615942
6.52054794520548,1727.3906607638185,1648.3020323079832,70.5220271457098,0.3845514173871716,8.182049892738195,149.01400414427457,22.26198312413768,431.4723630430319,20.774200328611123,0.13201665880377153,2.1979096442433184,694.285758567061,29.420221513300802,0.142202717552087,3.4742006815867597,349.4453744581652,12.512576223953682,0.06060739925253145,1.6426336583807617,173.098536239725,7.8150290798441935,0.04972464177878158,0.8673059085273563
6.523287671232877,1727.321565137388,1648.1799182762554,70.56833601234487,0.38480591620021637,8.188504932587318,149.11782012318696,22.2776073643016,431.4378143736739,20.78858171540139,0.1321085482882239,2.199801977739605,694.2347970859155,29.43929273309177,0.14229499724367325,3.4769057679105377,349.4220567003153,12.520164406153885,0.06064408459390609,1.643780101019477,173.0852501163506,7.82029715769783,0.04975828607441313,0.868017085917697
6.526027397260274,1727.2524722747823,1648.0577739003513,70.61467362447614,0.38506057341261174,8.194964176542205,149.22170491375303,22.293241989428967,431.40325633708363,20.802971837976546,0.13220049389350916,2.201695613884819,694.1838230712962,29.458375854845016,0.1423873347722192,3.479612591624695,349.39873394394107,12.527757457243249,0.0606807935792596,1.6449272315073145,173.07196054803038,7.825568474411331,0.049791951167623735,0.8687287395253764
6.528767123287671,1727.183382175891,1647.93559916223,70.66103999733393,0.38531538910917623,8.20142762721809,149.32565855592733,22.30888700560326,431.3686889278908,20.81737070085862,0.13229249564914844,2.203590553468666,694.132836515697,29.477470884901575,0.14247973016886845,3.4823211538164744,349.375406185895,12.535355379887562,0.06071752622165556,1.6460750502896393,173.0586675327472,7.830843031686166,0.049825637069503804,0.8694408696433098
6.531506849315068,1727.114294840604,1647.8133940438447,70.70743514615303,0.385570363374755,8.20789528723159,149.4296810896797,22.324542418910347,431.3341121407234,20.831778308570787,0.1323845535846711,2.2054867972812646,694.0818374116096,29.496577829604405,0.1425721834647745,3.485031455573699,349.35207342302834,12.542958176753556,0.06075428253416234,1.6472235578120609,173.04537106848335,7.83612083122428,0.049859343791147086,0.8701534765645667
6.534246575342466,1727.0452102688105,1647.6911585271428,70.75385908617274,0.3858254962942193,8.214367159200718,149.5337725549954,22.34020823543852,431.299525970208,20.846194665637363,0.13247666772961472,2.2073843461131433,694.030825751523,29.515696695298395,0.14266469469110085,3.4877434979847717,349.3287356521913,12.550565850508898,0.060791062529853085,1.6483727545204316,173.03207115322041,7.841401874728089,0.04989307134365066,0.8708665605823713
6.536986301369863,1726.9761284603999,1647.5688925940656,70.80031183263687,0.3860807879524667,8.220843245744868,149.63793299187472,22.35588446127845,431.26493041096955,20.86061977658381,0.13256883811352504,2.2092832007552428,693.9798015279237,29.534827488330365,0.14275726387902102,3.4904572821386743,349.3053928702329,12.558178403822197,0.06082786622180572,1.6495226408608479,173.01876778493943,7.846686163900489,0.04992681973811496,0.8715801219901028
6.53972602739726,1726.9070494152613,1647.4465962265483,70.84679340079363,0.3863362384344213,8.22732354948483,149.74216244033335,22.371571102523237,431.23032545763147,20.87505364593673,0.13266106476595602,2.2111833619989154,693.9287647332955,29.55397021504906,0.1428498910597185,3.493172809124969,349.28204507400073,12.565795839362998,0.060864693623102956,1.6506732172796497,173.00546096162074,7.8519737004448436,0.04996058898564376,0.872294161081295
