time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
4.663013698630137,1774.8794830269624,1629.8933360952933,127.38651328720704,1.3473781717689235,16.252255472693072,523.935036654252,75.91378370496693,423.7920413303472,38.276347542101135,0.4688828854075822,4.536276407133718,687.0512701512607,52.88755821824108,0.49691974658979376,6.8819289478926144,348.40588509455046,21.959091323971013,0.2066859037497945,3.087176209720883,170.6441395191349,14.26351620289381,0.17488963602175292,1.7468739079458566
4.6657534246575345,1774.8084878476416,1629.6387936736985,127.54528721216927,1.3490728784712622,16.275334083302397,524.6090510745654,76.01230711417881,423.71718066544344,38.32507020194162,0.4694861563194724,4.543128199358546,686.9455172555843,52.95313604913917,0.4975389865117825,6.891592065666495,348.3601806216763,21.985589379523645,0.20693573650344282,3.09118644074749,170.6159151309944,14.28149158156484,0.17511199913656453,1.749427377529865
4.668493150684932,1774.7374955081275,1629.384045727796,127.70423873739375,1.3507695062064122,16.29844153673121,525.2838491002092,76.11094652731566,423.64225808137746,38.373846081932484,0.47009009856881584,4.549988766575364,686.8396790759277,53.01878765545366,0.4981589324319142,6.901267181714104,348.3144409237118,22.012118128812226,0.20718586221981855,3.095201508019929,170.58766764677907,14.299486871195366,0.17533461298586356,1.7519840804218123
4.671232876712328,1774.666506008307,1629.129092078774,127.86336800728972,1.352468056607288,16.321577865636094,525.9594314160375,76.2097020498429,423.56727352720145,38.422675222725594,0.47069471270272734,4.556858118503233,686.7337555371635,53.0845130980176,0.4987795849570694,6.910954309675474,348.2686659675842,22.03867759895198,0.20743628116669582,3.0992214172040047,170.55939704682493,14.317502087594553,0.17555747778079525,1.7545440202533833
4.673972602739726,1774.5955193480668,1628.8739325478175,128.02267516624147,1.3541685313067533,16.344743102701198,526.6357987069042,76.30857378723881,423.4922269519759,38.47155766495657,0.4712999992682234,4.563736264869034,686.6277465641597,53.15031243765638,0.49940094469413326,6.920653463202228,348.2228557202127,22.06526781706105,0.20768699361190562,3.1032461739706503,170.53110331146914,14.335537246567455,0.175780593732491,1.7571072006592852
4.676712328767123,1774.5245355272928,1628.6185669561094,128.18216035860746,1.3558709319376179,16.36793728063822,527.3129516576599,76.40756184499452,423.4171183047702,38.52049344924462,0.47190595881222064,4.570623215407463,686.521652081781,53.21618573518748,0.5000230122499941,6.930364655957582,348.17701014850843,22.09188881026041,0.20793799982333525,3.1072757839959295,170.50278642105,14.353592363914968,0.17600396105206784,1.7596736252772462
4.67945205479452,1774.4535545458716,1628.3629951248324,128.34182372872033,1.3575752601326307,16.391160432186425,527.9908909531498,76.50666632861345,423.34194753466244,38.56948261619238,0.47251259188153377,4.57751897986103,686.4154720148885,53.28213305142034,0.5006457882315417,6.940087901616344,348.1311292193746,22.118540605673832,0.2081893000689277,3.1113102529610366,170.47444635590702,14.371667455433771,0.17622757995062774,1.7622432977480162
4.682191780821918,1774.38257640369,1628.107216875167,128.50166542088598,1.3592815175244781,16.414412590112633,528.6696172782126,76.60588734361127,423.26671459073975,38.61852520638579,0.473119899022874,4.584423567980059,686.3092062883397,53.34815444715613,0.5012692732456657,6.949823213864911,348.0852128997065,22.145223230427796,0.20844089461668114,3.1153495865522967,170.446083096381,14.389762536916269,0.17645145063925705,1.7648162217153658
4.684931506849315,1774.3116011006339,1627.8512320282935,128.66168557938346,1.3609897057457754,16.437693787211206,529.3491313176783,76.70522499551554,423.1914194220985,38.66762126039389,0.4737278807828471,4.5913369895226825,686.2028548269894,53.41424998318761,0.5018934678992538,6.95957060640127,348.0392611563916,22.171936711651433,0.20869278373464842,3.119393790461168,170.417696622814,14.407877624150544,0.17667557332902586,1.767392400826086
4.6876712328767125,1774.2406286365901,1627.5950404053926,128.82188434846435,1.362699826429066,16.461004056304073,530.0294337563655,76.80467938986543,423.1160619778443,38.71677081876869,0.47433653770795187,4.598259254254844,686.0964175556891,53.48041972029888,0.5025183727991903,6.969330092934999,347.9932739563095,22.19868107647647,0.20894496769093635,3.1234428703842427,170.38928691554952,14.426012732920295,0.17689994823098742,1.7699718387299883
4.69041095890411,1774.169659011444,1627.3386418276446,128.9822618723522,1.3644118812068151,16.48434343024071,530.7105252790808,76.90425063221161,423.04064220709233,38.76597392204502,0.474945870344578,4.605190371950293,685.9898943992876,53.54666371926527,0.5031439885523543,6.979101687187265,347.9472512663322,22.225456352037142,0.20919744675370527,3.127496832023246,170.3608539549325,14.444167879004786,0.17712457555617744,1.772554539079904
4.693150684931507,1774.0986922250836,1627.0820361162318,129.14281829524236,1.3661258717114046,16.507711941898133,531.3924065706158,77.00393882811574,422.9651600589674,38.81523061074036,0.47555587923900455,4.612130352390584,685.8832852826312,53.61298204085306,0.5037703157656181,6.9888854028908245,347.90119305332405,22.252262565470154,0.20945022119116846,3.131555681085039,170.33239772130935,14.46234307817879,0.17734945551561349,1.7751405055316836
4.695890410958904,1774.027728277395,1626.8252230923376,129.30355376130117,1.3678417995751297,16.53110962418091,532.0750783157453,77.10374408315043,422.88961548260414,38.86454092535467,0.476166564937398,4.6190792053650735,685.7765901305637,53.67937474581938,0.5043973550458458,6.998681253790021,347.8550992841418,22.279099743914593,0.20970329127159149,3.1356194232816192,170.303918195028,14.480538346212535,0.1775745883202944,1.7777297417441964
4.698630136986301,1773.9567671682635,1626.5682025771466,129.4644684146657,1.3695596664301928,16.55453651002116,532.7585411992264,77.2036665028989,422.81400842714714,38.91390490637025,0.4767779279858105,4.62603694067092,685.6698088679269,53.74584189491195,0.5050251069998909,7.008489253640787,347.8089699256346,22.305967914511868,0.2099566572632917,3.13968806433012,170.27541535643797,14.498753698871644,0.1777999741811997,1.780322251379331
4.701369863013698,1773.885808897577,1626.3109743918465,129.62556239944323,1.3712794739087,16.57799263237853,533.4427959057947,77.30370619295465,422.7383388417512,38.96332259425157,0.47738996893017793,4.633003568113081,685.5629414195605,53.81238354886892,0.5056535722345955,7.018309416210639,347.7628049446443,22.33286710440565,0.21021031943463772,3.1437616099528127,170.24688918589055,14.516989151917086,0.1780256133092888,1.782918038101994
4.704109589041096,1773.814853465221,1626.0535383576275,129.78683585971075,1.3730012236426556,16.60147802424021,534.1278431201641,77.40386325892135,422.66260667558134,39.01279402944513,0.47800268831631837,4.639979097504309,685.4559877103022,53.878999768418694,0.506282751356788,7.028141755278682,347.7166043080053,22.359797340741803,0.21046427805404871,3.1478400658771073,170.21833966373862,14.535244721105114,0.1782515059155005,1.7855171055801093
4.706849315068493,1773.7439008710821,1625.795894295683,129.9482889395145,1.3747249172639582,16.62499271862093,534.813683527024,77.50413780641239,422.58681187781315,39.06231925237926,0.47861608668992994,4.646963538665154,685.3489476649884,53.945690614279705,0.5069126449732817,7.037986284635607,347.6703679825447,22.386758650668312,0.21071853338999394,3.151923437835553,170.18976677033692,14.553520422187212,0.1784776522107524,1.7881194574846186
4.7095890410958905,1773.672951115048,1625.5380420272108,130.10992178286952,1.3764505564043947,16.648536748562965,535.5003178110368,77.60452994105069,422.5109543976327,39.111898303464,0.47923016459658924,4.653956901423956,685.2418212084538,54.01245614716025,0.507543253690873,7.047843018083687,347.6240959350823,22.413751061335223,0.21097308571099213,3.15601173156584,170.16117048604195,14.571816270910043,0.17870405240594012,1.7907250974894806
4.712328767123288,1773.6020041970032,1625.2799813734123,130.27173453375917,1.3781781426956372,16.672110147136095,536.1877466568375,77.70503976846858,422.43503418423705,39.161531223090925,0.4798449225817493,4.660959195616848,685.134608265532,54.07929642775828,0.50817457811634,7.057711969436781,347.57778813243084,22.440774599894574,0.2112279352856109,3.160104952810797,170.13255079121214,14.590132283015384,0.17893070671193678,1.7933340292716702
4.715068493150685,1773.5310601168353,1625.0217121554938,130.43372733613458,1.3799076777692367,16.695712947437656,536.8759707490302,77.80566739430728,422.3590511868341,39.21121805163297,0.480460361190738,4.66797043108775,685.0273087610558,54.14621151676121,0.5088066188564402,7.06759315252033,347.53144454139584,22.467829293500326,0.2114830823824662,3.164203107318397,170.10390766620787,14.608468474240079,0.17915761533959232,1.7959462565111783
4.717808219178083,1773.4601188744302,1624.763234194667,130.5959003339143,1.3816391632566198,16.71934518259249,537.5649907721869,77.90641292421681,422.2830053546429,39.26095882944429,0.4810764809687559,4.674990617688367,684.9199226198568,54.21320147484575,0.5094393765179094,7.0774865811713585,347.4850651287758,22.4949151693083,0.21173852727022163,3.1683062008417537,170.07524109139152,14.626824860315974,0.17938477849973286,1.7985617828910119
4.720547945205479,1773.3891804696752,1624.5045473121495,130.75825367098372,1.3833726007890825,16.74300688575298,538.2548074108449,78.00727646385559,422.2068966368939,39.310753596860096,0.48169328246087467,4.682019765278191,684.8124497667661,54.28026636267766,0.5100728517074596,7.08739226923847,347.4386498613622,22.522032254476102,0.21199427021758804,3.1724142391391243,170.04655104712748,14.645201456969868,0.17961219640316006,1.8011806120971923
4.723287671232876,1773.3182449024566,1624.2456513291652,130.9207874911946,1.385107991997786,16.76669809009901,538.9454213495059,78.1082581188903,422.1307249828288,39.36060239419647,0.4823107662120351,4.689057883724494,684.7048901266145,54.34740624091161,0.5107070450317777,7.09731023058185,347.3921987059397,22.549180576163064,0.2122503114933228,3.1765272279739105,170.01783751378233,14.663598279923454,0.17983986926065051,1.8038027478187557
4.726027397260274,1773.2473121726603,1623.986546066944,131.0835019383646,1.3868453385137527,16.790418828837996,539.6368332726327,78.20935799499557,422.05449034170107,39.41050526175023,0.4829289327670454,4.696104982902325,684.5972436242323,54.41462117019096,0.5113419570975232,7.107240479073262,347.34571162928603,22.57636016153017,0.21250665136622923,3.180645173114658,169.98910047172478,14.682015344893257,0.18006779728295502,1.8064281937477527
4.728767123287671,1773.1763822801734,1623.7272313467238,131.2463971562769,1.38858464196786,16.814169135204867,540.3290438646479,78.31057619785365,421.97819266277605,39.460462239798765,0.4835477826705791,4.703161072694514,684.4895101844498,54.48191121114756,0.511977588511327,7.11718302859605,347.29918859817224,22.60357103774,0.21276329010515604,3.1847680803350578,169.96033990132582,14.700452667590584,0.18029598068079802,1.8090569535792471
4.7315068493150685,1773.1054552248825,1623.4677069897502,131.4094732886795,1.3903259039908367,16.83794904246206,541.0220538099321,78.41191283315419,421.90183189533093,39.51047336859985,0.4841673164671733,4.710226162991665,684.3816897320978,54.54927642440156,0.5126139398797895,7.127137893045132,347.25262957936263,22.630813231956633,0.21302022797899672,3.1888959554139475,169.93155578295867,14.718910263721465,0.18052441966487695,1.8116890310113158
4.734246575342466,1773.0345310066734,1623.2079728172757,131.5727304792849,1.392069126213256,16.86175858389952,541.7158637928213,78.51336800659391,421.825407988655,39.56053868839149,0.484787534701227,4.717300263692153,684.273782192007,54.61671687056123,0.5132510118094789,7.137105086327006,347.2060345396148,22.658086771345616,0.21327746525668895,3.1930288041353108,169.90274809699892,14.737388148986595,0.1807531144458615,1.8143244297450485
4.736986301369863,1772.9636096254333,1622.9480286505634,131.73616887176965,1.393814310265535,16.885597792834695,542.4104744976053,78.61494182387648,421.74892089204997,39.610658239391775,0.48540843791699884,4.724383384702124,684.165787489009,54.684232610222715,0.5138888049069291,7.147084622359743,347.15940344567986,22.685391683073867,0.21353500220721403,3.1971666322882792,169.8739168238246,14.755886339081275,0.18098206523439306,1.8169631534845465
4.739726027397261,1772.892691081048,1622.6878743108841,131.89978860977357,1.3955614577779247,16.909466702612534,543.1058866085253,78.71663439071206,421.6723705548299,39.6608320617987,0.4860300266586055,4.731475535935491,684.0577055479357,54.751823703969904,0.5145273197786389,7.157076515072987,347.1127362643023,22.712727994309617,0.21379283909959623,3.201309445667132,169.84506194381618,14.774404849695358,0.18121127224108405,1.819605205936923
4.742465753424658,1772.821775373405,1622.427509619519,132.06358983689972,1.3973105703805082,16.93336534660549,543.8021008097725,78.81844581281705,421.5957569263216,39.711060195790004,0.4866523014700198,4.738576727313933,683.9495362936206,54.81949021237419,0.515166557031069,7.167080778407957,347.0660329622204,22.740095732222347,0.21405097620290225,3.205457250071297,169.81618343735667,14.792943696513191,0.18144073567651722,1.8222505908123017
4.745205479452054,1772.7508625023902,1622.1669343977599,132.22757269671354,1.3990616497031956,16.957293758213503,544.4991177854849,78.92037619591395,421.5190799558646,39.761342681523,0.48727526289506873,4.745686968766891,683.8412796508977,54.88723219599427,0.5158065172706412,7.1770974263174425,347.0192935061658,22.767494923982706,0.21430941378624058,3.209610051305352,169.78728128483166,14.811502895213554,0.18167045575124505,1.824899311823817
4.747945205479452,1772.6799524678897,1621.9061484669078,132.39173733274242,1.4008146973757176,16.981251970864008,545.1969382197468,79.02242564573099,421.4423395928114,39.811679559134404,0.4878989114774315,4.7528062702315665,683.7329355446029,54.95504971537597,0.5164472011037364,7.187126472765803,346.97251786286404,22.79492559676245,0.21456815211876085,3.2137678551790247,169.75835546662938,14.830082461469605,0.18190043267578904,1.8275513726876127
4.750684931506849,1772.6090452697908,1621.6451516482762,132.55608388847543,1.4025697150276228,17.00524001801192,545.8955627965854,79.12459426800183,421.3655357865277,39.8620708687402,0.48852324776063777,4.759934641652919,683.6245038995734,55.02294283105203,0.5170886091366927,7.197167931728966,346.9257059990344,22.822387777734374,0.21482719146965337,3.2179306675071926,169.72940596314075,14.84868241094882,0.1821306666606391,1.830206777122842
4.7534246575342465,1772.5381409079805,1621.38394376319,132.7206125073625,1.404326704288271,17.029257933139647,546.5949921999695,79.2268821684653,421.2886684863925,39.91251665043543,0.4891482722880658,4.767072092983662,683.5159846406481,55.09091160354189,0.5177307419758038,7.207221817194431,346.87885788138993,22.84988149407223,0.2150865321081484,3.2220984941098854,169.70043275475948,14.867302759312938,0.18236115791625285,1.8328655288516666
4.756164383561644,1772.467239382344,1621.122524632986,132.88532333281418,1.4060856667868278,17.05330574975706,547.2952271138076,79.32928945286515,421.2117376417983,39.96301694429407,0.4897739856029404,4.774218634184264,683.407377692668,55.15895609335154,0.518373600227317,7.217288143161259,346.83197347663764,22.87740677295067,0.21534617430351555,3.226271340812284,169.67143582188208,14.8859435222179,0.182591906653055,1.8355276315992564
4.758904109589041,1772.396340692769,1620.860894079014,133.05021650820106,1.4078466041522628,17.077383501401528,547.9962682219448,79.43181622694978,421.13474320215124,40.013571790368836,0.490400388248331,4.78137427522294,683.2986829804762,55.227076360973264,0.519017184497432,7.227366923640079,346.7850527514786,22.90496364154518,0.21560611832506324,3.2304492134447216,169.64241514490797,14.904604715313793,0.18282291308143664,1.8381930890937883
4.761643835616439,1772.3254448391413,1620.5990519226366,133.21529217685327,1.4096095180133406,17.10149122163787,548.6981162081615,79.53446259647188,421.0576851168713,40.06418122869102,0.49102748076714986,4.788539026075656,683.1899004289181,55.295272466885464,0.5196614953922981,7.237458172653082,346.73809567260776,22.932552127031986,0.215866364442138,3.234632117842685,169.61337070423951,14.923286354244787,0.1830541774117546,1.840861905066446
4.764383561643836,1772.2545518213476,1620.3369979852307,133.38055048205987,1.4113744099986185,17.125628944058377,549.4007717561722,79.63722866718823,420.98056333539245,40.11484529927033,0.4916552637021501,4.795712896726121,683.081029962842,55.36354447155246,0.5203065335180136,7.247561904234022,346.69110220671433,22.960172256588013,0.21612691292412395,3.2388200598468138,169.58430248028202,14.941988454649081,0.18328569985433077,1.8435340832514198
4.767123287671233,1772.1836616392748,1620.074732088187,133.54599156706863,1.4131412817364406,17.149796702282803,550.1042355496207,79.74011454485937,420.9033778071628,40.165564042094715,0.49228373759592386,4.802895897165784,682.9720715070985,55.43189243542428,0.520952299480623,7.257678132428213,346.6440723204817,22.98782405739079,0.2163877640404421,3.2430130453029022,169.55521045344392,14.960711032158843,0.18351748061945145,1.8462096273859048
4.76986301369863,1772.1127742928093,1619.8122540529107,133.7116155750852,1.4149101348549327,17.173994529958364,550.8085082720814,79.84312033524931,420.82612848164496,40.216337497130205,0.4929129029909001,4.810088037393836,682.8630249865415,55.50031641893647,0.5215987938861162,7.267806871292528,346.59700598058754,23.01550755661839,0.2166489180605498,3.247211080061899,169.52609460413674,14.979454102400148,0.18374951991736665,1.848888541210101
4.772602739726027,1772.0418897818377,1619.549563700823,133.8774226492729,1.4166809709819983,17.198222460759723,551.5135906070549,79.94624614412535,420.74881530831584,40.26716570432073,0.49354276042934303,4.817289327417203,682.7538903260281,55.56881648250987,0.5222460173404257,7.277948134895399,346.5499031537037,23.04322278144937,0.21691037525394008,3.2514141699799075,169.49695491277524,14.998217680992925,0.1839818179582895,1.8515708284672132
4.7753424657534245,1771.9710081062462,1619.28666085336,134.04341293275195,1.418453791745312,17.222480528388992,552.2194832379662,80.04949207725764,420.67143823666726,40.31804870358797,0.49417331045334983,4.824499777250547,682.6446674504188,55.63739268655042,0.5228939704494255,7.288101937316812,346.5027638064967,23.07096975906267,0.217172135890141,3.255622320918187,169.46779135977732,15.01700178355089,0.1842143749523954,1.8542564929034488
4.778082191780822,1771.900129265922,1619.0235453319747,134.20958656859924,1.4202285987723149,17.246768766575737,552.9261868481634,80.15285824041896,420.5939972162057,40.368986534831166,0.49480455360484904,4.831719396916257,682.5353562845773,55.706045091448985,0.5235426538189292,7.298268292648308,346.4555879056274,23.098748516637578,0.21743420023871513,3.259835538743153,169.43860392556428,15.035806425681495,0.18444719110982155,1.8569455382680187
4.780821917808219,1771.8292532607516,1618.7602169581369,134.37594369984754,1.422005393690211,17.271087209076946,553.6337021209156,80.25634473938452,420.51649219645293,40.41997923792696,0.49543649042559834,4.838948196444453,682.4259567533719,55.774773757581094,0.5241920680546877,7.30844721499298,346.40837541775113,23.126559081353623,0.21769656856925879,3.2640538293263774,169.40939259056074,15.05463162298586,0.18468026664066614,1.8596379683131352
4.7835616438356166,1771.7583800906211,1618.4966755533328,134.54248446948526,1.42378417812596,17.295435889677055,554.3420297394091,80.35995167993148,420.4389231269457,40.471026852729224,0.49606912145718274,4.84618618587298,682.3164687816743,55.84357874530677,0.5248422137623879,7.318638718465474,346.361126309518,23.15440148039053,0.21795924115140156,3.2682771985445895,169.38015733519475,15.073477391058724,0.1849136017549877,1.8623337867940126
4.786301369863014,1771.6875097554175,1618.2329209390675,134.70920902045572,1.4255649537062733,17.319814842187927,555.0511703867476,80.46367916783888,420.36128995723635,40.52212941906889,0.49670244724101253,4.853433375247403,682.2068922943606,55.91246011497034,0.525493091547651,7.328842817191983,346.31384054757274,23.182275740928137,0.21822221825480556,3.272505652279676,169.35089813989785,15.09234374548837,0.18514719666280444,1.8650329974688657
4.789041095890411,1771.6166422550273,1617.9689529368638,134.87611749565684,1.4273477220576098,17.344224100448844,555.7611247459488,80.56752730888722,420.2835926368926,40.57328697675377,0.49733646831832146,4.860689774621008,682.0972272163114,55.98141792690018,0.5261447020160301,7.339059525310248,346.26651809855485,23.21018189014632,0.21848550014916487,3.276739196418681,169.32161498510513,15.11123070185658,0.18538105157409354,1.867735604098909
4.791780821917809,1771.5457775893374,1617.7047713682641,135.04321003794044,1.4291324848061688,17.368663698326518,556.4718934999418,80.67149620885814,420.2058311154981,40.6244995655684,0.49797118523016465,4.867955394054798,681.9874734724119,56.05045224140855,0.5267970457730089,7.349288856969556,346.2191589290987,23.238119955224928,0.21874908710420488,3.2809778368538076,169.2923078512553,15.130138275738572,0.1856151666987905,1.8704416104483566
4.794520547945205,1771.4749157582337,1617.440376054829,135.21048679011187,1.4309192435778861,17.393133669715063,557.1834773315666,80.77558597353429,420.1280053426523,40.67576722527386,0.4986065985174167,4.875230243617488,681.8776309875523,56.11956311879138,0.5274501234239996,7.3595308263307375,346.1717630058335,23.266089963343703,0.2190129793896816,3.2852215794824176,169.2629767187907,15.14906648270293,0.1858495422467884,1.8731510202844204
4.7972602739726025,1771.4040567616032,1617.1757668181394,135.3779478949294,1.4327079999984287,17.417634048536012,557.8958769235703,80.87979670869883,420.05011526797074,40.72708999560759,0.4992427087207695,4.882514333385505,681.7676996866276,56.18875061932805,0.5281039355743409,7.369785447566164,346.1243302953836,23.294091941682215,0.21927717727538112,3.289470430207032,169.23362156815747,15.168015338311553,0.18608417842793729,1.8758638373773109
4.8,1771.3332005993323,1616.9109434797972,135.54559349510382,1.4344987556931899,17.442164868738296,558.6090929586062,80.98412852013534,419.9721608410854,40.778467916283255,0.49987951638073064,4.889807673442981,681.6576794945383,56.25801480328118,0.5287584828292967,7.380052734859748,346.0768607643682,23.322125917419783,0.21954168103111893,3.293724394935331,169.20424237980552,15.186984858119594,0.18631907545204343,1.878580065500235
4.802739726027397,1771.2623472713087,1616.6459058614255,135.71342373329776,1.4362915122872826,17.466726164298247,559.32312611923,81.08858151362725,419.89414201164453,40.82990102699053,0.500517022037621,4.897110273881754,681.5475703361905,56.327355730896436,0.5294137657940539,7.39033270240694,346.0293543794018,23.3501919177354,0.21980649092673926,3.2979834795801564,169.17483913418857,15.205975057675396,0.18655423352886863,1.8812997084293956
4.8054794520547945,1771.191496777418,1616.3806537846674,135.88143875212535,1.4380862714055376,17.491317969219587,560.0379770879001,81.193155794958,419.81605872931317,40.88138936739494,0.5011552262315734,4.904422144801363,681.4373721364957,56.396773462402315,0.5300697850737203,7.400625364414725,345.98181110709413,23.37828996980767,0.2200716072321145,3.302247690059508,169.14541181176432,15.22498595252043,0.1867896528681295,1.8840227699439915
4.808219178082192,1771.1206491175465,1616.115187071189,136.0496386941516,1.4398830346724945,17.51594031753343,560.7536465469734,81.29785146991033,419.73791094377304,40.9329329771377,0.5017941295025296,4.911743296309044,681.3270848203716,56.46626805800994,0.5307265412733234,7.410930735101623,345.93423091405003,23.406420100814724,0.22033703021714446,3.306517032296548,169.11596039299442,15.244017558189244,0.18702533367949692,1.8867492538262156
4.810958904109589,1771.049804291582,1615.8495055426795,136.21802370189192,1.4416818037123977,17.540593243298268,561.4701351787036,81.40266864426599,419.65969860472296,40.984531895835545,0.502433732390239,4.91907373851973,681.216708312742,56.53583957791283,0.531384034997808,7.421248828697685,345.88661376686986,23.434582337934145,0.22060276015175584,3.310791512219599,169.0864848583446,15.263069890209389,0.18726127617259514,1.889479163861255
4.813698630136987,1770.9789622994103,1615.5836090208495,136.3865939178115,1.4434825801491942,17.56527678059997,562.1874436652395,81.50760742380587,419.5814216618788,41.036186163080515,0.503074035434257,4.926413481556042,681.1062425385369,56.605488082286726,0.5320422668520345,7.431579659444493,345.83895963214934,23.462776708342908,0.22086879730590148,3.3150711357621456,169.05698518828464,15.282142964101364,0.1874974805570012,1.8922125038372895
4.816438356164384,1770.9081231409182,1615.317497327435,136.55534948432503,1.4452853656065228,17.589990963551774,562.9055726886228,81.61266791430916,419.50308006497386,41.087895818439826,0.5037150391739419,4.933762535548294,680.995687422693,56.67521363128934,0.532701237440777,7.4419232415951555,345.7912684764797,23.491003239217292,0.2211351419495598,3.3193559088628333,169.02746136328852,15.301236795378559,0.18773394704224416,1.894949277545491
4.8191780821917805,1770.837286815993,1615.051170284195,136.72429054379583,1.447090161707714,17.614735826294282,563.6245229307849,81.71785022155346,419.42467376375896,41.13966090145567,0.5043567441484538,4.941120910634481,680.8850428901537,56.74501628506016,0.5333609473687217,7.4522795894143075,345.74354026644767,23.51926195773281,0.22140179435273408,3.32364583746547,168.99791336383447,15.320351399547183,0.18797067583780452,1.8976894887800229
4.821917808219178,1770.7664533245197,1614.7846277129129,136.89341723853565,1.448896970075782,17.639511402995453,564.3442950735466,81.8231544513143,419.3462027080027,41.19148145164505,0.5049991508967522,4.948488616960283,680.7743088658696,56.81489610372026,0.5340213972404646,7.462648717178105,345.6957749686358,23.547552891064132,0.22166875478545184,3.327940927519026,168.96834117040498,15.339486792106214,0.18820766715311338,1.9004331413380386
4.824657534246575,1770.695622666387,1614.517869435399,137.06272971080398,1.4507057923334197,17.664317727850598,565.0648897986134,81.92858070936475,419.2676668474914,41.24335750849961,0.505642259957594,4.955865664679056,680.6634852747983,56.88485314737204,0.5346825876605097,7.473030639174227,345.64797254962235,23.57587606638502,0.2219360235177642,3.3322411849776343,168.93874476348694,15.358642988547329,0.1884449211975518,1.903180239019682
4.8273972602739725,1770.6247948414803,1614.2508952734875,137.23222810280757,1.4525166301029946,17.689154835082377,565.786307787576,82.03412910147544,419.18906613202967,41.295289111485424,0.5062860718695318,4.963252063951833,680.5525720419049,56.95488747609907,0.5353445192332675,7.4834253697018704,345.60013297598124,23.60423151086824,0.22220360081974522,3.3365466158005903,168.90912412357164,15.377820004354845,0.18868243818045008,1.9059307856280845
4.83013698630137,1770.5539698496868,1613.9837050490396,137.40191255669984,1.454329485006542,17.714022758940786,566.5085497219058,82.13979973341388,419.11040051144016,41.34727630004287,0.5069305871709111,4.970647824947318,680.4415690921622,57.02499914996581,0.5360071925630526,7.493832923071747,345.55225621428235,23.632619251685494,0.22247148696149116,3.340857225952353,168.87947923115485,15.397017855005661,0.18892021831108707,1.9086847849693662
4.832876712328767,1770.4831476908928,1613.7162985839434,137.57178321458042,1.456144358665761,17.73892153370315,567.231616282954,82.24559271094446,419.03166993556414,41.39931911358642,0.5075758063998692,4.978052957841884,680.330476350551,57.09518822901747,0.5366706082540822,7.504253313606085,345.5043422310915,23.661039316007344,0.22273968221312,3.3451730214025446,168.84981006673686,15.416236555969187,0.18915826179868947,1.9114422408526337
4.835616438356165,1770.4123283649851,1613.4486757001143,137.74184021849462,1.457961252702008,17.76385119367412,567.9555081519493,82.35150813982794,418.9528743542614,41.45141759150447,0.5082217300943325,4.985467472819568,680.2192937420597,57.16545477327973,0.5373347669104739,7.514686555638622,345.4563909929706,23.689491731003134,0.22300818684477053,3.349494008125951,168.82011661082265,15.435476122707287,0.18939656885243103,1.91420315708998
4.838356164383562,1770.3415118718501,1613.1808362194954,137.91208371043288,1.4597801687362926,17.78881177318568,568.6802260099951,82.45754612582128,418.87401371741055,41.50357177315917,0.5088683587920146,4.992891380072071,680.1080211916856,57.23579884275857,0.537999669136244,7.525132663514606,345.4084024664777,23.71797652384092,0.22327700112660195,3.3538201921025212,168.79039884392182,15.454736570674223,0.18963513968143192,1.916967537496483
4.841095890410959,1770.2706982113755,1612.912779964059,138.08251383233022,1.461601108389271,17.813803306597112,569.4057705380673,82.56370677467721,418.7950879749092,41.55578169788623,0.5095156930304146,5.000324689798748,679.9966586244342,57.30622049744003,0.5386653155353054,7.53559165159079,345.36037661816687,23.746493721687386,0.22354612532879303,3.358151579317369,168.76065674654873,15.474017915316578,0.18987397449475804,1.9197353858902046
4.843835616438356,1770.1998873834473,1612.6445067558052,138.25313072606576,1.463424073281242,17.838825828295008,570.132142417013,82.66999019214411,418.7160970766742,41.608047404994764,0.5101637333468143,5.007767412206612,679.8852059653199,57.37671979729001,0.5393317067114659,7.546063534235433,345.3123134145886,23.775043351707776,0.2238155597215415,3.362488175760772,168.73089029922258,15.493320172073206,0.1901130735014202,1.9225067060921903
4.846575342465753,1770.1290793879516,1612.3760164167643,138.42393453346207,1.4652490650321401,17.86387937269326,570.8593423275476,82.77639648396554,418.6370409726416,41.66036893376708,0.5108124802782772,5.015219557510326,679.7736631393659,57.44729680225402,0.5399988432684262,7.556548325828293,345.26421282228955,23.803625441065808,0.22408530457506334,3.3668299874281726,168.70109948246736,15.512643356375163,0.19035243691037348,1.925281501926468
4.8493150684931505,1770.0582742247766,1612.107308768997,138.59492539628482,1.4670760852615317,17.888963974233054,571.5873709502514,82.88292575587995,418.55791961276714,41.712746323458546,0.5114619343616453,5.0226811359322,679.6620300716048,57.517951572257026,0.5406667258097777,7.567046040760628,345.216074807813,23.832240016923606,0.22435536015959223,3.371177020320177,168.67128427681203,15.531987483645645,0.1905920649305165,1.9280597772200465
