time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
9.747945205479452,1647.8823492100855,748.3053249388355,741.8827578957076,8.142223308136945,149.55204306740558,3286.4871301247385,494.1022222878915,170.8717415956155,216.04780772149758,2.78044533574331,43.95325513927139,318.2748583792193,309.9295518169435,3.0107641661251856,62.630025305117265,185.44608192907333,133.73548906503638,1.2953915042417705,26.44563733534954,73.71264303492727,82.1699092922302,1.055622302026679,16.523125287667355
9.75068493150685,1647.8164339161171,747.7173635613659,742.2627351982845,8.146610042809872,149.68972511365678,3288.301934257387,494.3882021766861,170.71293613290422,216.1479268406919,2.78183699943803,43.99320368910197,318.0261941108893,310.09110199850227,3.0124143625994257,62.687735387427566,185.32866481160306,133.81339182185386,1.2961789563097728,26.470487339940963,73.64956850596937,82.21031453723656,1.0561797244626439,16.53829869718625
9.753424657534246,1647.7505212587605,747.1295497691934,742.642497239467,8.150994608211123,149.82747964188889,3290.1159246526236,494.67407250366773,170.5541903846094,216.2479685690996,2.7832277563346204,44.03317151594597,317.77758772048276,310.25256547666476,3.0140637991726336,62.74547616526406,185.21125845679003,133.89126981603718,1.2969662083896958,26.495352099573562,73.58651320731121,82.25069337766553,1.056736844314173,16.553479861105302
9.756164383561643,1647.6846112379103,746.5418840787252,743.022043548607,8.15537699871371,149.9653066118642,3291.929099119107,494.9598329128383,170.3955044923018,216.34793278133523,2.7846176045931674,44.07315860543036,317.5290394283136,310.41394204961074,3.015712473732547,62.8032476222009,185.09386296278382,133.96912295494928,1.2977532595367738,26.520231609657372,73.52347719532605,82.29104576271176,1.057293660851221,16.56866877457557
9.758904109589041,1647.6187038534604,745.9543670058528,743.4013736556647,8.15975720869643,150.10320598324677,3293.7414554678517,495.24548304849543,170.2368785973434,216.4478193522464,2.786006542376353,44.11316494315504,317.28054945449566,310.57523151575964,3.017360384168869,62.861049741770664,184.97647842769322,134.04695114601216,1.2985401088066466,26.54512586558372,73.46046052632047,82.33137164164647,1.0578501733445609,16.583865432737355
9.761643835616438,1647.5527991053063,745.3669990659492,743.7804870912105,8.16413523254389,150.2411777156028,3295.552991512229,495.5310225552331,170.078312840887,216.54762815691436,2.787394567849462,44.15319051469296,317.03211801894196,310.7364336737714,3.019007528373277,62.91888250746437,184.85910494958605,134.12475429670718,1.2993267552553638,26.57003486272523,73.39746325653422,82.37167096381768,1.058406381065788,16.599069830720214
9.764383561643836,1647.486896993342,744.7797807738679,744.1593833864274,8.16851106464653,150.37922176840044,3297.3637050679827,495.81645107794395,169.91980736387566,216.64735907065443,2.788781679180389,44.193235305590115,316.7837453413637,310.89754832254715,3.0206539042394307,62.97674590273154,184.7417426264886,134.20253231457545,1.3001131979393878,26.594958596435827,73.33448544213994,82.41194367865039,1.058962283287322,16.614281963642973
9.767123287671232,1647.4209975174626,744.19271264394,744.5380620731116,8.172884699400637,150.51733810101032,3299.173593953237,496.1017682618195,169.7613623070421,216.74701196901648,2.7901678745396468,44.2332993013656,316.5354316412696,311.0585752612302,3.022299509662982,63.03463991098022,184.62439155638538,134.2802851072181,1.3008994359155976,26.619897062050757,73.27152713924298,82.45218973564678,1.0595178792824107,16.629501826613737
9.76986301369863,1647.355100677562,743.6057951899732,744.9165226836751,8.177256131208381,150.65552667270518,3300.982655988504,496.3869737523532,169.60297781090833,216.84658672778542,2.7915531521003736,44.27338248751164,316.28717713796493,311.21951428920653,3.023944342541582,63.09256451557704,184.5070518372187,134.35801258229677,1.3016854682412926,26.644850254886588,73.2085884038812,82.49240908438644,1.0600731683251325,16.64472941472991
9.772602739726027,1647.2892064735347,743.0190289252489,745.2947647511478,8.181625354477827,150.79378744266032,3302.7908889966907,496.6720671953406,169.444654015785,216.94608322298166,2.792937510038341,44.31348484949365,316.0389820505507,311.3803652061058,3.02558840077489,63.150519699847244,184.38972356688842,134.4357146475338,1.3024712939741965,26.669818170241218,73.14566929202473,82.53260167452649,1.0606281496903998,16.659964723078197
9.775342465753425,1647.2233149052759,742.4324143625212,745.6727878091782,8.185992363622965,150.9321203699535,3304.598290803107,496.9570482368812,169.28639106177098,217.04550133086153,2.7943209465319607,44.35360637275024,315.790846597923,311.541127811802,3.0272316822645826,63.20850544707475,184.27240684325136,134.5133912107128,1.3032569121724604,26.694800803393893,73.08276985957582,82.57276745580184,1.0611828226539615,16.67520774673463
9.778082191780822,1647.1574259726797,741.8459520140144,746.0505913920363,8.190357153063726,151.07052541356524,3306.404859235474,497.2419165233799,169.1281890887528,217.14484092791784,2.7957034597622923,44.39374704269331,315.54277099877197,311.70180190641435,3.028874184914361,63.26652174050216,184.15510176412116,134.5910421796787,1.3040423218946668,26.719798149605207,73.01989016236853,82.61290637802536,1.0617371864924063,16.69045848076457
9.780821917808218,1647.0915396756407,741.2596423914216,746.4281750346145,8.19471971722601,151.20900253237872,3308.2105921239418,497.52667170154876,168.97004823640412,217.24410189088024,2.797085047913051,44.43390684470804,315.294755471581,311.8623872903078,3.03051590662996,63.32456856333082,184.03780842726778,134.6686674623384,1.3048275221998336,26.744810204117115,72.95703025616862,82.65301839108804,1.0622912404831657,16.705716920222724
9.783561643835617,1647.0256560140535,740.673486005902,746.8055382724301,8.199080050541705,151.34755168517995,3310.015487301081,497.8113134184076,168.81196864418533,217.3432840967158,2.798465709170615,44.474085764152946,315.04680023462606,312.0228837640942,3.032156845319157,63.38264589872089,183.92052693041722,134.7462669666609,1.3056125121474165,26.769836962152947,72.8941901966733,82.69310344495925,1.0628449839045164,16.720983060153163
9.786301369863013,1646.9597749878133,740.0874833680797,747.1826806416268,8.203438147448711,151.486172830658,3311.819542601905,498.09584132128623,168.65395045134284,217.4423874226293,2.799845441724032,44.51428378635994,314.7989055059747,312.1832911286328,3.03379699889178,63.440753729791325,183.8032573712511,134.82384060067778,1.3063972907973145,26.79487841891741,72.83137003951103,82.73316148968686,1.0633984160355843,16.736256895589325
9.789041095890411,1646.8938965968139,739.5016349880418,747.559601678976,8.207794002390962,151.62486592740495,3313.6227558638716,498.3802550578255,168.49599379690878,217.5414117460639,2.8012242437650285,44.554500896634345,314.55107150348533,312.343609185031,3.0354363652597156,63.49889203961997,183.68599984740632,134.90138827248356,1.307181857209872,26.8199345695966,72.76856984024128,82.7731924753975,1.0639515361563465,16.751538421554034
9.791780821917808,1646.8280208409496,738.9159413753359,747.9363009218793,8.21214760981845,151.76363093391603,3315.4251249268964,498.66455427597907,168.3380988197004,217.64035694470132,2.8026021134880152,44.59473708025495,314.30329844480644,312.50383773464534,3.037074942336917,63.55706081124357,183.5687544564747,134.97890989023588,1.3079662104458827,26.845005409358013,72.7057896543544,82.81319635229667,1.0645043435476347,16.766827633059517
9.794520547945206,1646.7621477201158,738.3304030389692,748.3127779083698,8.216498964187242,151.90246780858988,3317.226647633352,498.94873862401414,168.18026565831954,217.73922289646265,2.8039790490900955,44.63499232247406,314.0555865473757,312.663976579082,3.0387127280394144,63.61526002765786,183.4515212960026,135.05640536215606,1.3087503495665944,26.870090933350557,72.64302953727133,82.85317307066902,1.0650568374911376,16.78212452510741
9.797260273972602,1646.6962772342072,737.7450204874053,748.689032177114,8.22084805995951,152.04137650972842,3319.0273218280877,499.2328077505133,168.0224944511522,217.83800947950851,2.805355048771073,44.67526660851752,313.80793602841914,312.82402552019767,3.040349720285321,63.67348967181754,183.33430046349056,135.13387459652932,1.309534273633711,26.895191136704554,72.58028954434346,82.89312258087844,1.0656090172694046,16.797429092688773
9.8,1646.6304093831177,737.1597942285637,749.0650632674135,8.225194891603547,152.18035699553695,3320.8271453584284,499.5167613043766,167.864785336368,217.9367165722396,2.806730110733458,44.71555992358474,313.5603471049504,312.9839843601004,3.0419859169948427,63.73174972663637,183.217092056393,135.21131750170517,1.3103179817093973,26.92030601453176,72.51756973085236,82.93304483336836,1.0661608821658484,16.812741330784107
9.802739726027397,1646.5645441667423,736.574724769817,749.4408707192069,8.229539453593791,152.31940922412474,3322.6261160741897,499.80059893482144,167.70713845191963,218.03534405329714,2.808104233182475,44.7558722528488,313.3128199937699,313.1438529011503,3.0436213160902863,63.790040174987205,183.09989617211775,135.28873398609772,1.311101472856282,26.94543556192537,72.45487015200966,82.97293977866181,1.0667124314647476,16.828061234363364
9.805479452054794,1646.4986815849757,735.9898126179892,749.8164540730713,8.23388174041085,152.4585331535044,3324.4242318276806,500.08432029138555,167.54955393554252,218.13389180156338,2.8094774143260697,44.796203581456425,313.065354911464,313.30363094596015,3.045255915496067,63.84836099970201,182.9827129080258,135.3661239581861,1.3118847461374616,26.97057977396002,72.39219086295678,83.01280736736173,1.06726366445125,16.84338879838596
9.808219178082192,1646.432821637712,735.405058279354,750.1918128702241,8.238221746541516,152.5977287415926,3326.2214904737166,500.36792502392717,167.39203192475412,218.23235969616198,2.8108496523749182,44.83655389452806,312.8179520744043,313.46331829739637,3.046889713138718,63.90671218357194,182.86554236143087,135.44348732651474,1.3126678006165042,26.99573864569181,72.32953191876474,83.05264755015108,1.0678145804113757,16.858724017800792
9.810958904109588,1646.3669643248468,734.8204622596332,750.566946652525,8.2425594664788,152.73699594620984,3328.0178898696217,500.6514127826274,167.2345725568536,218.3307476164584,2.812220945542432,44.8769231771579,312.57061169874663,313.62291475857967,3.048522706946897,63.96509370934737,182.74838462959906,135.52082399969373,1.3134506353574524,27.02091217215831,72.26689337443399,83.09246027779304,1.0683651786320187,16.874066887546253
9.813698630136987,1646.3011096462737,734.2360250639945,750.9418549624768,8.246894894721944,152.8763347250807,3329.8134278752464,500.9347832179912,167.0771759689213,218.4290554420605,2.8135912920447654,44.91731141441395,312.32333400043046,313.7824201328858,3.0501548948513975,64.02350555973794,182.6312398097485,135.59813388639918,1.3142332494248279,27.046100348378573,72.20427528489417,83.13224550113121,1.0689154584009517,16.88941740255023
9.816438356164383,1646.235257601888,733.6517471970491,751.3165373432284,8.251228025776438,153.0157450358339,3331.608102352963,501.21803598084813,166.91984229781815,218.5272830528188,2.814960690100824,44.95771859133804,312.07611919517797,313.9418342239464,3.0517862747851527,64.08194771741258,182.51410799904903,135.67541689537353,1.315015641883634,27.071303169353136,72.14167770500391,83.17200317108978,1.0694654190068276,16.90477555773014
9.819178082191781,1646.169408191584,733.0676291628512,751.6909933385763,8.255558854154064,153.15522683600247,3333.4019111676885,501.5011707223555,166.7625716801853,218.62543032882706,2.8163291379322715,44.9981446929459,311.82896749849334,314.1011568356495,3.0534168446832477,64.14042016499958,182.39698929462173,135.75267293542598,1.3157978117993607,27.096520630064035,72.07910068955069,83.21173323867374,1.0700150597391829,16.920141347992935
9.821917808219178,1646.103561415256,732.4836714648945,752.0652224929648,8.259887374372887,153.2947800830237,3335.194852186876,501.7841870939977,166.60536425244356,218.72349715042265,2.8176966337635356,45.038589704227164,311.5818791256618,314.2603877721405,3.0550466024829253,64.19892288508665,182.27988379353872,135.82990191543269,1.3165797582379868,27.12175272547482,72.01654429325053,83.25143565496903,1.0705643798884403,16.9355147682351
9.824657534246576,1646.0377172727997,731.8998746061127,752.4392243514899,8.264213580957309,153.43440473423962,3336.9869232805363,502.0670847475891,166.44822015079302,218.82148339818698,2.8190631758218165,45.07905361014545,311.3348542917491,314.4195268378229,3.0566755461235955,64.2574558602209,182.16279159282269,135.9071037443373,1.317361480265984,27.14699945053056,71.95400857074792,83.29111037114272,1.071113378745912,16.950895813342697
9.827397260273973,1645.971875764109,731.3162390888748,752.8129984598993,8.26853746843806,153.57410074689653,3338.778122321242,502.34986333527473,166.29113951121244,218.91938895294598,2.8204287623370936,45.11953639563837,311.0878932116003,314.5785738373589,3.058303673546843,64.31601907290896,182.04571278944653,135.9842783311511,1.3181429769503212,27.17226080015786,71.89149357661549,83.33075733844325,1.071662055603802,16.96628447819135
9.830136986301369,1645.906036889078,730.7327654149854,753.1865443645947,8.272859031352246,153.71386807814574,3340.5684471841355,502.63252250953224,166.13412246945882,219.01721369577047,2.821793391542133,45.160038045617604,310.8409960998396,314.73752857567024,3.0599309826964363,64.37461250561698,181.92864748033307,136.0614255849535,1.318924247358467,27.19753676926486,71.82899936535392,83.37037650820052,1.0722104097552094,16.98168075764628
9.832876712328767,1645.8402006476024,730.149454085682,753.559861612634,8.277178264243354,153.85370668504316,3342.3578957469313,502.91506192317235,165.9771691610669,219.11495750797658,2.8231570616724935,45.200558544968914,310.59416317086874,314.8963908579389,3.061557471518334,64.43323614077069,181.81159576235467,136.1385454148923,1.3197052905583941,27.22282735274126,71.76652599139169,83.40996783182617,1.0727584404941313,16.997084646562303
9.835616438356164,1645.7743670395769,729.5663056016335,753.932949751732,8.281495161661276,153.99361652454982,3344.146465889934,503.19748122934067,165.8202797213488,219.21262027112633,2.8245197709665346,45.2410978785522,310.347394638867,315.05516048960794,3.063183137960694,64.49188996075543,181.69455773233284,136.21563773018406,1.3204861056185824,27.24813254545832,71.70407350908488,83.44953126081369,1.0733061471154648,17.012496139783853
9.838356164383562,1645.7085360648953,728.9833204629382,754.3058083302628,8.28580971816234,154.13359755353167,3345.93415549604,503.47978008152023,165.6634542853934,219.3102018670278,2.8258815176654233,45.28165603120156,310.10069071778986,315.21383727638204,3.0648079799738834,64.55057394791622,181.57753348703793,136.29270244011443,1.321266691608023,27.27345234226887,71.641641972717,83.4890667467386,1.0738535289150108,17.027915232144995
9.841095890410958,1645.6427077234528,728.4004991691219,754.6784368972615,8.290121928309322,154.27364972875984,3347.7209624507454,503.76195813353075,165.5066929880659,219.4077021777358,2.827242300013141,45.32223298772529,309.8540516213685,315.37242102422834,3.066431995510483,64.60928808455778,181.46052312318872,136.36973945403852,1.322047047596221,27.29878673800734,71.57923143649877,83.5285742412587,1.074400585189477,17.043341918469434
9.843835616438357,1645.5768820151436,727.8178422191365,755.0508350024247,8.294431786671469,154.41377300691087,3349.5068846421586,504.0440150395318,165.3499959640074,219.50512108555213,2.8286021162564907,45.36282873290598,309.60747756310894,315.5309115393772,3.0680551825252986,64.6680323529446,181.34352673745215,136.4467486813812,1.3228271726532004,27.324135727489743,71.51684195456795,83.56805369611415,1.0749473152364788,17.058776193570537
9.846575342465753,1645.511058939863,727.2353501113575,755.4230021961142,8.298739287824523,154.5539673445666,3351.291919961001,504.32595045402303,165.1933633476344,219.60245847302605,2.8299609646451036,45.40344325150051,309.36096875629124,315.6893086283229,3.069677538975367,64.726806735301,181.22654442644287,136.52373003163743,1.3236070658495065,27.349499305513707,71.45447358098912,83.60750506312775,1.075493718354545,17.074218052251343
9.849315068493151,1645.4452384975052,726.6530233435835,755.7949380293569,8.303044426350738,154.69423269821425,3353.0760663006226,504.6077640318461,165.03679527313832,219.6997142229547,2.8313188434314465,45.44407652824013,309.1145254139687,315.8476120978244,3.071299062819965,64.7856112138111,181.10957628672298,136.60068341437267,1.32438672625621,27.374877466858475,71.39212636975347,83.646928294205,1.076039793843118,17.08966748930457
9.852054794520548,1645.3794206879654,726.0708624130324,756.1666420538471,8.307347196838913,154.83456902424697,3354.8593215570036,504.8894554281862,164.88029187448504,219.79688821838354,2.8326757508708282,45.48472854783047,308.8681477489671,316.005821754906,3.072919752020618,64.84444577061895,180.99262241480162,136.67760873922313,1.32516615294491,27.400270206284926,71.32980037477867,83.6863233413344,1.0765855410025587,17.105124499512645
9.854794520547944,1645.3136055111377,725.4888678163416,756.5381138219484,8.311647593884398,154.97497627896342,3356.641683628767,505.17102429857306,164.72385328541444,219.89398034260677,2.8340316852214076,45.52539929495162,308.621835973884,316.16393740685794,3.0745396045411058,64.90331038782854,180.87568290713457,136.75450591589615,1.3259453449877385,27.425677518535572,71.26749564990862,83.72569015658753,1.0771309591341471,17.120589077647704
9.857534246575343,1645.2477929669171,724.9070400495651,756.9093528866949,8.315945612089124,155.11545441856816,3358.4231504171858,505.4524702988823,164.56747963943994,219.99099047916764,2.835386644744199,45.56608875425814,308.3755903010878,316.3219588612375,3.0761586183474736,64.96220504750384,180.75875786012406,136.83137485417058,1.3267243014573635,27.451099398334584,71.20521224891328,83.7650286921193,1.077676047540087,17.13606121847161
9.860273972602739,1645.1819830551988,724.3253796081719,757.2803588017933,8.320241246061617,155.2560033991718,3360.2037198261805,505.73379308533663,164.41117106984805,220.08791851185893,2.83674062770308,45.60679691037913,308.12941094271724,316.4798859258693,3.077776791408038,65.02112973166889,180.64184737011823,136.908215463897,1.327503021426992,27.476535840387797,71.14295022548848,83.80433890016805,1.078220805523508,17.15154091673597
9.863013698630137,1645.1161757758764,723.7438869870447,757.6511311216238,8.324534490417035,155.39662317679094,3361.98338976235,506.0149923145084,164.2549277096979,220.18476432472346,2.8380936323647976,45.647523747918264,307.88329811068024,316.63771840884635,3.0793941216933947,65.08008442230779,180.5249515334109,136.9850276549982,1.3282815039703746,27.50198683938272,71.0807096332557,83.84362073305577,1.0787652323884682,17.167028167182156
9.865753424657534,1645.0503711288457,723.1625626804774,758.0216694012424,8.328825339777168,155.53731370734846,3363.7621581349517,506.2960676433189,164.09874969182076,220.28152780205428,2.8394456569989757,45.68826925145382,307.6372520166535,316.7954561185305,3.0810106071764283,65.13906910136477,180.4080704462412,137.06181133746935,1.3290597481618078,27.527452389988554,71.01849052576192,83.88287414318827,1.0793093274399568,17.182522964541295
9.868493150684932,1644.9845691140004,722.5814071821738,758.3919731963825,8.333113788770477,155.6780749466735,3365.5400228559347,506.5770187290418,163.9426371488196,220.37820882839526,2.840796699878122,45.72903340553874,307.39127287208163,316.95309886355335,3.082626245832319,65.19808375074425,180.29120420479316,137.13856642137856,1.3298377530761392,27.55293248685619,70.95629295647943,83.92209908305537,1.0798530899838974,17.198025303534312
9.871232876712329,1644.918769731236,722.0004209852459,758.7620420634562,8.337399832032103,155.81890685050172,3367.316981839927,506.857845229303,163.7865902130687,220.4748072885414,2.8421467592776337,45.769816194700695,307.1453608881761,317.11064645281675,3.08424103563855,65.25712835231086,180.17435290519543,137.21529281686696,1.330615517788769,27.578427124618237,70.8941169788056,83.96129550523102,1.0803965193271508,17.21353517887193
9.873972602739727,1644.8529729804463,721.4196045822116,759.1318755595556,8.341683464203895,155.95980937447533,3369.0930330042543,507.138546802083,163.63060901671304,220.57132306753928,2.8434958334758065,45.81061760344207,306.89951627591495,317.26809869549373,3.0858549745749166,65.31620288788953,180.05751664352093,137.2919904341492,1.3313930413756556,27.603936297889028,70.8319626460627,84.00046336237351,1.0809396147775165,17.22905258525468
9.876712328767123,1644.7871788615275,720.838958464994,759.5014732424559,8.345964679934427,156.10078247414313,3370.8681742689464,507.41912310571723,163.47469369166802,220.66775605068742,2.844843920753838,45.85143761624007,306.65373924604165,317.42545540102907,3.087468060623534,65.37530733926552,179.94069551578644,137.36865918351376,1.3321703229133173,27.629460001264626,70.76983001149776,84.03960260722565,1.0814823756437375,17.244577517372935
9.87945205479452,1644.721387374373,720.2584831249181,759.870834670615,8.350243473879019,156.2418261049609,3372.6424035567443,507.69957379889826,163.31884436961894,220.76410612353666,2.846191019395838,45.89227621754673,306.40803000906453,317.5827163791401,3.0890802917688442,65.43444168818442,179.82388961795232,137.44529897532323,1.3329473614788372,27.654998229322842,70.70771912828232,84.0787131926149,1.0820248012355007,17.260109969906896
9.882191780821918,1644.655598518878,719.6781790527109,760.2399594031762,8.354519840699764,156.3829402222911,3374.415718793107,507.97989854067725,163.16306118202056,220.86037317189061,2.847537127688832,45.933133391788964,306.162388775256,317.7398814398173,3.0906916659976247,65.49360591635227,179.7070990459221,137.52190972001466,1.3337241561498658,27.680550976623245,70.64563004951228,84.11779507145359,1.0825668908634418,17.275649937526634
9.884931506849314,1644.5898122949375,719.0980467384982,760.6088469999701,8.358793775065537,156.52412478140346,3376.188117906216,508.26009699046386,163.00734426009657,220.95655708180604,2.84888224392277,45.974009123368624,305.9168157546517,317.896950393325,3.092302181298996,65.55280000543556,179.59032389554216,137.59849132809995,1.3345007060046254,27.706118237707177,70.5835628282077,84.15684819673903,1.0831086438391464,17.291197414892086
9.887671232876713,1644.5240287024453,718.5180866718032,760.9774970215154,8.363065271652028,156.6653797374747,3377.9595988269934,508.5401688080298,162.85169373483933,221.05265773959323,2.8502263663905327,46.01490339666253,305.67131115704984,318.0539230502023,3.093911835664429,65.61202393706132,179.4735642626014,137.67504371016614,1.3352770101219127,27.73170000709776,70.52151751731263,84.19587252155375,1.0836500594751535,17.306752396653078
9.89041095890411,1644.4582477412973,717.9382993415456,761.3459090290211,8.367334325141753,156.8067050455889,3379.730159489095,508.8201136535079,162.69610973700927,221.1486750318164,2.8515694933879376,46.055816196022526,305.4258751920105,318.2107992212633,3.095520627087754,65.67127769281713,179.35682024283093,137.75156677687568,1.3360530675811029,27.757296279299915,70.4594941696949,84.23486799906561,1.084191137084958,17.32231487744934
9.893150684931507,1644.3924694113878,717.3586852360388,761.7140825843873,8.37160093022408,156.94810066073757,3381.4997978289325,509.099931187395,162.54059239713453,221.244608845294,2.852911623213746,46.096747505775504,305.18050806885464,318.36757871759835,3.0971285535651685,65.73056125425117,179.2400919319036,137.82806043896684,1.3368288774621526,27.782907048800364,70.39749283814598,84.27383458252798,1.0847318759830133,17.337884851910516
9.895890410958904,1644.3266937126111,716.7792448429886,762.0820172502076,8.37586508159525,157.08956653781962,3383.2685117856704,509.37962107055296,162.38514184551047,221.34045906709932,2.85425275416967,46.13769731022348,304.9352099966637,318.52426135057436,3.098735613095242,65.7898746028723,179.1233794254338,137.90452460725405,1.3376044388456045,27.808532310067655,70.3355135753807,84.31277222527993,1.0852722754847344,17.353462314656184
9.898630136986302,1644.2609206448628,716.199978649492,762.4497125897706,8.380126773958397,157.23110263164173,3385.036299301234,509.6591829642095,162.2297582121993,221.43622558456056,2.855592884560378,46.178665593643615,304.68998118427845,318.68084693183556,3.1003418036789285,65.8492177201501,179.00668281897697,137.98095919262812,1.3383797508125894,27.834172057552163,70.27355643403719,84.35168088074636,1.0858123349064999,17.36904726029587
9.901369863013699,1644.195150208037,715.6208871420342,762.8171681670608,8.384386002023557,157.3727088969183,3386.803158320327,509.9386165299598,162.07444162702959,221.5319082852615,2.856932012693502,46.21965234028828,304.4448218402987,318.83733527330435,3.10194712331957,65.90859058751487,178.8900022080294,138.05736410605672,1.3391548124448307,27.85982628568611,70.2116214666766,84.39056050243819,1.0863520535656555,17.384639683429054
9.904109589041095,1644.1293824020286,715.0419708064887,763.1843835467605,8.388642760507713,157.5143852882716,3388.5690867904277,510.217921429768,161.91919221959583,221.6275070570417,2.8582701368796437,46.26065753438507,304.1997321730821,318.9937261871817,3.1035515700229066,65.96799318635776,178.77333768802777,138.13373925858457,1.3399296228246476,27.88549498888358,70.149708725783,84.42941104395254,1.0868914307805155,17.400239578645202
9.906849315068493,1644.0636172267323,714.4632301281139,763.5513582942519,8.392897044134791,157.65613176023191,3390.3340826618037,510.4970973259686,161.76401011925807,221.72302178799697,2.8596072554323824,46.30168116013689,303.95471239074374,319.15001948594823,3.1051551417970837,66.02742549803077,178.65668935434888,138.21008456133387,1.3407041810349585,27.911178161540516,70.0878182637631,84.46823245897286,1.087430465870367,17.415846940523764
9.90958904109589,1643.9978546820432,713.8846655915522,763.9180919756177,8.397148847635695,157.7979482672377,3392.0981438875115,510.77614388126693,161.60889545514146,221.8184523664797,2.8609433666682786,46.34272320172197,303.7097627011553,319.30621498236445,3.10675783665266,66.08688750384678,178.5400573023093,138.28639992550455,1.3414784861592848,27.93687579803475,70.02595013294615,84.50702470126912,1.0879691581554713,17.4314617636342
9.912328767123288,1643.9320947678564,713.3062776808287,764.2845841576436,8.401398165748319,157.9398347636356,3393.861268423415,511.0550607587414,161.45384835613578,221.91379868109922,2.862278468906884,46.383783643293924,303.4648833119442,319.46231248947174,3.108359652602614,66.14637918507968,178.42344162716498,138.36268526237467,1.3422525372817535,27.962587892726017,69.96410438558374,84.54578772469792,1.0885075069570669,17.447084042535987
9.915068493150685,1643.8663374840655,712.7280668793487,764.6508344078186,8.405644993217571,158.0817912036807,3395.6234542281845,511.3338476218447,161.29886895089504,222.00906062072224,2.8636125604707443,46.42486246898179,303.2200744304931,319.6183118205929,3.1099605876623517,66.20590052296433,178.30684242411093,138.43894048330066,1.3430263334871022,27.988314439955943,69.90228107384958,84.58452148320272,1.0890455115973723,17.462713771778642
9.917808219178083,1643.800582830566,712.1500336698964,765.0168422943377,8.409889324795396,158.22381754153656,3397.3846992633034,511.61250413440456,161.14395736783712,222.10423807447316,2.8649456396854087,46.46595966289009,302.97533626393897,319.7742127893329,3.1115606398497166,66.26545149869665,178.19025978828094,138.51516549971768,1.343799873860681,28.014055434048085,69.84048024983939,84.62322593081399,1.0895831713995883,17.47835094590173
9.92054794520548,1643.734830807253,711.5721785346334,765.3826073861034,8.414131155240788,158.36591373127538,3399.1450014930842,511.8910299606252,160.98911373514323,222.19933093173444,2.866277704879435,46.50707520909886,302.73066901917235,319.93001520957955,3.113159807184995,66.32503209343369,178.07369381474714,138.59136022314001,1.3445731574884563,28.03981086930794,69.77870196557066,84.66190102164933,1.0901204856879012,17.49399555943489
9.923287671232877,1643.6690814140206,710.9945019550967,765.748129252726,8.418370479319819,158.5080797268781,3400.9043588846675,512.1694247650894,160.83433818075764,222.29433908214702,2.867608754384395,46.548209091663686,302.4860729028368,320.08571889550404,3.1147580876909235,66.38464228829365,177.95714459851973,138.6675245651613,1.3453461834570157,28.065580740022934,69.71694627298251,84.70054670991365,1.0906574537874851,17.50964760689783
9.926027397260274,1643.6033346507643,710.4170044121972,766.1134074645267,8.422607291805654,158.65031548223456,3402.662769408031,512.4476882127587,160.6796308323871,222.38926241561063,2.8689387865348834,46.589361294615784,302.24154812132804,320.24132366156175,3.1163554793926984,66.44428206435593,177.8406122345466,138.74365843745485,1.3461189508535694,28.091365040462474,69.6552132239355,84.73916294989937,1.0911940750245042,17.525307082800367
9.92876712328767,1643.537590517378,709.8396863862182,766.4784415925376,8.426841587478572,158.7926209511436,3404.420231036001,512.7258199689757,160.5249918175005,222.48410082228418,2.870267799668521,46.63053180196202,301.9970948807932,320.3968293224929,3.117951980317981,66.50395140266122,177.72409681771302,138.81976175177405,1.3468914587659548,28.117163764877926,69.59350287021144,84.7777496959865,1.0917303487261154,17.540973981642423
9.931506849315069,1643.4718490137575,709.2625483568133,766.8432312085048,8.431073361125984,158.93499608731315,3406.176741744254,513.003819699464,160.37042126332855,222.57885419258608,2.871595792125963,46.671720597684974,301.75271338713026,320.5522356933232,3.1195475884969075,66.56365028421146,177.6075984428413,138.89583441995262,1.34766370628264,28.14297690750265,69.53181526351322,84.81630690264286,1.0922662742204718,17.556648297914048
9.934246575342465,1643.4061101397967,708.6855908030054,767.2077758848883,8.435302607542452,159.07744084436044,3407.932299511328,513.281687070331,160.2159192968632,222.67352241719468,2.872922762250906,46.71292766574295,301.5084038459871,320.70754258936444,3.1211423019620943,66.62337868997004,177.49111720469043,138.97187635390497,1.3484356924927263,28.168804462552004,69.47015045546468,84.85483452442425,1.0928018508367245,17.57233002609544
9.936986301369863,1643.3403738953912,708.1088142031845,767.5720751948649,8.439529321529715,159.2199551758121,3409.6869023186287,513.5594217480683,160.06148604485733,222.76810538704854,2.874248708390091,46.75415299007009,301.264166462761,320.86274982621524,3.1227361187486466,66.68313660086169,177.37465319795578,139.0478874656265,1.349207416485953,28.194646424223357,69.40850849761033,84.8933325159745,1.093337077905025,17.58801916065695
9.93972602739726,1643.2746402804355,707.5322190351062,767.9361287123284,8.44375349789671,159.36253903510413,3411.4405481504336,513.8370233995535,159.90712163382435,222.86260299334685,2.875573628893314,46.795396554576335,301.0200014425978,321.01785721976165,3.1243290368941667,66.74292399777262,177.2582065172687,139.1238676671939,1.3499788773527,28.22050278669611,69.3468894414153,84.93180083202579,1.0938719547565283,17.603715696059098
