time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
6.4301369863013695,1729.672367665713,574.271774521528,1009.4066399372259,10.956208298681162,135.03774490827792,4260.152737183498,633.4267982477608,123.33745414347389,288.9016228635928,3.6837933068572557,39.25406854547419,244.48039326982968,422.94886017297665,4.073929083193307,56.77991964903674,151.60018907635458,186.56948981259183,1.7876313232253027,24.18424087534784,54.8537380318699,110.98666708806462,1.410854585405297,14.819515838419152
6.432876712328767,1729.6031807710065,573.357608726384,1010.0555772678042,10.96400045182435,135.2259943249939,4263.0620688198105,633.9026531471178,123.10283241418269,289.061974705231,3.686169380094841,39.30775528233523,244.09111971696274,423.2268467836713,4.076877316400709,56.859127033914646,151.4058143101427,186.71302389368563,1.789121089470386,24.21902613217733,54.75784228509591,111.0537318852162,1.4118326658584142,14.840085876566695
6.435616438356164,1729.5339966437755,572.4442580018272,1010.7035803494678,10.971783008453116,135.4143752840276,4265.967683126588,634.3779902415486,122.86848477737892,289.222023354809,3.6885417875592608,39.36147551282536,243.70218153252395,423.5044468800933,4.079822064336773,56.938390215161306,151.21154766495454,186.8564231805669,1.7906097076161365,24.25383979292145,54.66204402696979,111.12068693399847,1.4128094489409468,14.860669763119509
6.438356164383562,1729.46481528391,571.5317238797286,1011.3506478419624,10.979555949216111,135.60288761300282,4268.869573986883,634.8528083477489,122.63441155442275,289.3817685527689,3.6909105237453312,39.41522918061823,243.3135793983917,423.78165985971305,4.082763319543483,57.017709120839434,151.01738951794255,186.99968732410898,1.7920971737116225,24.288681833482055,54.566343408971555,111.18753210537146,1.4137849322156748,14.881267478063098
6.441095890410959,1729.3956366912987,570.6200078846197,1011.9967784126341,10.987319254842019,135.79153113920282,4271.767735314883,635.3271062868585,122.40061306426891,289.5412100420079,3.6932755831787554,39.46901622930719,242.92531399340817,424.0584851231543,4.085701074591775,57.097083678865474,150.82334024522942,187.1428159762836,1.7935834838152633,24.32355222968295,54.47074058171313,111.25426727118824,1.4147591132562254,14.90187900134721
6.443835616438356,1729.3264608658308,569.7091115336873,1012.641970736432,10.995072906139686,135.9803056895719,4274.662161055941,635.8008828844686,122.1670896234671,289.70034756787703,3.6956369604161483,39.5228366024057,242.5373859933765,424.3349220741967,4.088635322081586,57.176513817010154,150.62940022190566,187.28580879016326,1.7950686339948623,24.35845095727007,54.37523569493801,111.32089230419501,1.4157319896470895,14.922504312886
6.446575342465754,1729.2572878073966,568.7990363367686,1013.2862234959127,11.00281688399825,136.16921109071683,4277.552845186583,636.2741369706308,121.93384154616261,289.8591808781803,3.697994650045065,39.57669024334784,242.1497960710579,424.61097011977773,4.091566054641911,57.255999462899105,150.43556982202702,187.4286654199234,1.7965526203276379,24.393377991911674,54.27982889752099,111.38740707803123,1.4167035589836363,14.943143392558191
6.449315068493151,1729.188117515884,567.8897837963456,1013.9295353812431,11.01055116938725,136.358247168908,4280.439781714545,636.746867379865,121.70086914409671,290.0177097231736,3.700348646684023,39.63057709548878,241.7625448961689,424.8866286699951,4.0944932649308425,57.335540544013426,150.24184941861202,187.57138552084473,1.7980354389002566,24.42833330919855,54.1845203374679,111.4538114672297,1.4176738188721287,14.963796220207243
6.4520547945205475,1729.1189499911832,566.9813554075408,1014.5719050902045,11.01827574335676,136.5474137500812,4283.3229646787795,637.2190729511665,121.4681727266073,290.1759338555637,3.7026989449825303,39.684497102105226,241.3756331353786,425.16189713810877,4.0974169456356275,57.41513698769028,150.04823938363953,187.71396874931546,1.7995170858088645,24.463316884644186,54.08931016191532,111.52010534721664,1.418642766929738,14.984462775641516
6.454794520547945,1729.0497852331835,566.0737526581121,1015.2133313281952,11.025990587037493,136.7367106598388,4286.202388149485,637.6907525280137,121.23575260062955,290.33385303050704,3.7050455396211057,39.73845020639588,240.98906145230595,425.4367749405429,4.100337089472712,57.494788721123484,149.85474008804627,187.85641476283354,1.800997557159118,24.49832869368498,53.99419851713038,111.58628859431178,1.419610400784558,15.005143038634436
6.457534246575342,1728.9806232417745,565.1669770284486,1015.8538128082338,11.03369568164093,136.92613772345112,4289.07804622812,638.1619049583771,121.0036090706965,290.49146700560874,3.7073884253113056,39.792436351481946,240.60283050751715,425.71126149688786,4.103253689187787,57.57449567136409,149.66135190172437,187.99872322000883,1.802476849066216,24.533368711680414,53.8991855485105,111.65236108572834,1.4205767180756206,15.02583698892466
6.46027397260274,1728.9114640168448,564.2610299915652,1016.4933482509621,11.041391008459426,137.11569476585805,4291.9499330474255,638.6325290947258,120.77174243893977,290.6487755409213,3.7097275967957453,39.846455480407556,240.21694095852314,425.9853562299023,4.106166737555841,57.65425776532099,149.46807519351904,188.14089378056528,1.8039549576549307,24.56843691391327,53.80427140058322,111.71832269957311,1.421541716452909,15.046544606216237
6.463013698630137,1728.842307558284,563.3559130130994,1017.1319363846478,11.049076548866335,137.30538161167036,4294.818042771441,639.1026237940351,120.54015300509036,290.80577839894335,3.7120630488481217,39.900507536140275,239.831393459777,426.259058565515,4.109076227381203,57.7340749297615,149.27491033122612,188.2829261053431,1.805431879059639,24.60353327558981,53.70945621700596,111.78417331484644,1.4225053935773717,15.067265870178781
6.465753424657534,1728.7731538659818,562.4516275513066,1017.7695759451879,11.056752284316111,137.4951980851711,4297.682369595519,639.5721879177939,120.30884106647937,290.9624753446184,3.7143947762732346,39.95459246157155,239.44618866267155,426.53236793282633,4.111982151497586,57.81394709131193,149.08185768158975,188.42481985630096,1.8069076094243526,24.63865777183998,53.61474014056589,111.84991281144227,1.4234677471209374,15.088000760447635
6.468493150684932,1728.704002939827,561.5481750570556,1018.40626567611,11.064418196344425,137.68514401031706,4300.542907746352,640.0412203320129,120.07780691803889,291.11886614533347,3.716722773907009,40.00871019951719,239.06132721553695,426.8052837641106,4.11488450276814,57.89387417645823,148.88891761029998,188.56657469651793,1.8083821449027488,24.673810377717594,53.520123313179745,111.91554107014804,1.424428774766527,15.10874925662403
6.471232876712329,1728.6348547797095,560.6455569738254,1019.0420043285757,11.072074266568274,137.87521921074014,4303.399651481978,640.5097199072302,119.8470508523028,291.27495057091795,3.7190470366165145,40.06286069271781,238.67680976363835,427.0778054948172,4.117783274085489,57.97385611154654,148.69609048199052,188.7081902901958,1.8098554816582013,24.70899106820054,53.42560587589367,111.98105797264475,1.425388474208068,15.129511338275263
6.473972602739726,1728.5657093855184,559.7437747377008,1019.6767906613824,11.079720476686083,138.06542350974897,4306.2525950918025,640.97768551852,119.61657315940775,291.4307283936419,3.7213675592999857,40.11704388383935,238.29263694917358,427.3499325635726,4.120678458371779,58.05389282278379,148.5033766602364,188.849666302661,1.81132761586381,24.744199818190975,53.33118796888313,112.04646340150683,1.4263468431505075,15.150286984934853
6.476712328767123,1728.4965667571428,558.8428297773695,1020.3106234409655,11.087356808477821,138.25575673033003,4309.101732896613,641.445116045499,119.38637412709406,291.58619938821477,3.7236843368868424,40.1712597154735,237.90880941127105,427.62166441218193,4.123570048578722,58.13398423623831,148.31077650755162,188.99100240036674,1.8127985437024314,24.779436602515524,53.236869731452735,112.1117572402021,1.4273038793098252,15.171076176102714
6.47945205479452,1728.4274268944725,557.9427235141173,1020.9435014414007,11.094983243805101,138.4462186951494,4311.947059248589,641.9120103723334,119.15645404070673,291.7413633317838,3.725997364337707,40.22550813013818,237.52532778598737,427.89300048563024,4.126458037687641,58.21413027784044,148.11829038538704,189.13219825089493,1.814268261366708,24.81470139592547,53.14265130203621,112.17693937309173,1.4282595804130458,15.191878891245317
6.482191780821918,1728.358289797397,557.0434573618262,1021.5754234444054,11.10259976461128,138.63680922655396,4314.788568531326,642.3783673877456,118.9268131831965,291.8962200039328,3.7283066366444246,40.27978907027804,237.14219270630542,428.1639402320842,4.1293424187095065,58.29433087338308,147.92591865412803,189.2732535229583,1.8157367650590983,24.84999417309697,53.048532818196236,112.24200968543008,1.4292139441982519,15.212695109795863
6.484931506849315,1728.2891554658047,556.1450327269698,1022.2063882393405,11.110206352921566,138.82752814657292,4317.62625515984,642.8441859850221,118.6974518351209,292.0507691866801,3.730612148830079,40.334102478264896,236.75940480213222,428.43448310289347,4.132223184684984,58.37458594852234,147.73366167309226,189.4141678864024,1.8172040509919056,24.88531490863123,52.954514416624455,112.30696806336462,1.4301669684145961,15.233524811154446
6.487671232876712,1728.220023899586,555.2474510086112,1022.8363946232126,11.117802990843108,139.01837527691924,4320.460113580589,643.309465062018,118.46837027464537,292.2050106644774,3.732913895949011,40.38844829639822,236.37696470029692,428.704628552592,4.135100328684476,58.454895428778094,147.54151980052754,189.55494101220745,1.8186701153873084,24.92066357705472,52.86059623314138,112.37181439393582,1.4311186508223135,15.254367974688218
6.49041095890411,1728.1508950986304,554.3507135983992,1023.4654414006748,11.125389660565112,139.20935043899118,4323.290138271473,643.7742035211662,118.23956877754442,292.3589442242079,3.735211873086833,40.44282646690559,235.99487302454887,428.97437603889944,4.137973843808157,58.53525923953463,147.3494933936096,189.69557257249042,1.8201349544773882,24.956040152819387,52.766778402696346,112.43654856507699,1.432068989192733,15.275224579731566
6.493150684931507,1728.0817690628264,553.4548218805661,1024.0935273840278,11.132966344358918,139.40045345387352,4326.11632374186,644.2384002694821,118.01104761720283,292.51256965518456,3.7375060753604488,40.49723693194322,235.6131303955557,429.2437250227223,4.140843723186022,58.61567730604121,147.15758280844,189.8360622405069,1.8215985645041595,24.99144461030282,52.67306105936752,112.5011704656141,1.4330179813082897,15.296094605586267
6.495890410958904,1728.0126457920642,552.5597772319243,1024.7206513932224,11.140533024578117,139.5916841423392,4328.9386645325885,644.702054218571,117.7828070646169,292.66588674914857,3.7397964979180647,40.55167963359635,235.23173743090155,429.5126749681552,4.143709959977918,58.696149553412695,146.96578840004386,189.97640969065296,1.8230609417195975,25.02687692380849,52.579444336361874,112.56567998526562,1.4339656249625359,15.316978031521668
6.498630136986302,1727.943525286232,551.665581021864,1025.3468122558588,11.148089683658618,139.78304232485067,4331.757155215985,645.1651642846342,117.55484738839573,292.81889530026734,3.7420831359392066,40.60615451387978,234.85069474508524,429.7812253424819,4.146572547373592,58.77667590663012,146.77411052236792,190.11661459846715,1.8245220823856674,25.06233706756593,52.485928366015195,112.63007701464238,1.4349119179601524,15.337874836774844
6.501369863013698,1727.874407545221,550.7722346123514,1025.9720088071892,11.155636304118767,139.97452782156134,4334.571790395864,645.6277293884746,117.32716885476249,292.97159510513296,3.7443659846347344,40.660661514738315,234.47000294951857,430.0493756161766,4.149431478592721,58.85725629054132,146.5825495282783,190.25667664063226,1.825981982774352,25.09782501573094,52.39251327979211,112.69436144524731,1.4358568581169602,15.358785000550776
6.504109589041096,1727.805292568919,549.8797393579251,1026.5962398901172,11.163172868559423,140.1661404523171,4337.38256470755,646.0897484555046,117.09977172755586,293.1239859627602,3.7466450392468547,40.715200578047245,234.08966265252462,430.31712526290465,4.1522867468849585,58.937890629861556,146.3911057695585,190.3965954949772,1.8274406391676805,25.133340742385798,52.29919920828615,112.75853316947523,1.4368004432599306,15.379708502022508
6.506849315068493,1727.7361803572162,548.9880966056946,1027.2195043552,11.17069935966405,140.3578800366577,4340.189472817878,646.5512204157503,116.87265626823138,293.2760676745845,3.748920295049134,40.76977164561283,233.7096744593362,430.58447375952386,4.155138345529965,59.01857884917406,146.19977959690732,190.5363708404788,1.8288980478577557,25.168884221539457,52.205986281219744,112.82259208061262,1.4377426712271963,15.400645320331327
6.50958904109589,1727.6670709100017,548.0973076953384,1027.8418010606465,11.178215760198807,140.5497463938181,4342.992509425204,647.012144203859,116.6458227358629,293.42784004446037,3.751191747346512,40.82437465917274,233.3300389720943,430.8514205860851,4.157986267837449,59.0993208729307,146.00857135993684,190.67600235726368,1.830354205146782,25.20445542712775,52.112874627444356,112.88653807283741,1.4386835398680617,15.421595434586921
6.512328767123288,1727.5979642271654,547.2073739591013,1028.4631288723212,11.185722053012624,140.74173934273026,4345.791669259418,647.4725187591034,116.41927138714404,293.5793028786591,3.7534593914753125,40.87900956039657,232.9507567898464,431.1179652258335,4.160830507147204,59.18011662545253,145.81748140717042,190.81548972660997,1.8318091073470932,25.240054333013603,52.01986437494053,112.95037104121866,1.4396230470430136,15.442558823867559
6.515068493150685,1727.5288603085967,546.3182967217938,1029.0834866637413,11.193218221037306,140.9338587020242,4348.586947081943,647.9323430253899,116.19300247638978,293.730455985867,3.7557232228032555,40.93367629088628,232.5718285085453,431.3841071652088,4.16367105682914,59.260966030930454,145.62651008604067,190.95483263094906,1.8332627507811794,25.275680912987223,51.926955650818,113.0140908817163,1.4405611906237303,15.46353546722025
6.517808219178082,1727.4597591541842,545.4300773007889,1029.7028733160778,11.2007042472876,141.12610429002973,4351.378337685755,648.3916159512623,115.96701625553794,293.8812991771832,3.757983236729468,40.98837479217669,232.19325472104762,431.6498458938465,4.166507910283326,59.3418690134258,145.43565774288749,191.09403075386737,1.8347151317817143,25.311335140766328,51.834148581315795,113.07769749118086,1.4414979684930926,15.484525343660918
6.52054794520548,1727.3906607638182,544.5427170060218,1030.3212877181572,11.208180114861285,141.31847592477777,4354.16583589537,648.8503364899084,115.74131297415082,294.0318322661176,3.760239428684493,41.043105005735946,231.8150360171124,431.91518090457834,4.169341060940018,59.42282549687093,145.24492472295614,191.23308378010807,1.8361662466915822,25.34701698999633,51.74144329180239,113.14119076735312,1.4424333785451926,15.505528432174568
6.523287671232877,1727.3215651373873,543.6562171399878,1030.9387287664586,11.215645806939246,141.51097342400186,4356.949436566871,649.3085035991651,115.51589287941681,294.18205506858874,3.7624917941303018,41.09786687296598,231.43717298339985,432.1801116934331,4.1721705022596955,59.50383540506985,145.05431137039534,191.37199139557273,1.8376160918639046,25.38272643425056,51.64883990677583,113.20457060886385,1.4433674186853436,15.52654471171546
6.526027397260274,1727.252472274782,542.7705789977415,1031.5551953651152,11.223101306785553,141.7035966051396,4359.729134587898,649.7661162415238,115.29075621615212,294.3319674029218,3.7647403285602996,41.15266033520302,231.05966620347021,432.444637759637,4.174996227733098,59.584898661698844,144.86381802825525,191.51075328732307,1.8390646636620664,25.41846344703047,51.556338549863895,113.26783691523339,1.4443000868300888,15.54757416120727
6.528767123287671,1727.1833821758908,541.885803866895,1032.1706864259143,11.230546597747546,141.89634528533415,4362.5049248776595,650.2231733841371,115.06590322680243,294.4815690898462,3.766985027499337,41.20748533371801,230.6825162577825,432.70875860561426,4.177818230881255,59.666015190307036,144.6734450384857,191.64936914358253,1.8405119584597434,25.454228001765827,51.46393934382428,113.33098958687135,1.445231380907211,15.568616759543273
6.531506849315068,1727.1142948406036,541.0018930276171,1032.785200868295,11.2379816632559,142.08921928143565,4365.276802386935,650.6796739988224,114.8413341514447,294.63085995249327,3.7692258865037163,41.26234180971715,230.3057237236934,432.9724737369877,4.180636505255517,59.747184914317046,144.4831927419343,191.78783865373796,1.8419579726409265,25.49002007181495,51.37164241054478,113.39402852507625,1.4461612988557409,15.5896724855865
6.534246575342466,1727.0452102688105,540.1188477526332,1033.3987376193497,11.245406486824708,142.2822184100027,4368.044762098079,651.1356170620679,114.61704922778893,294.7798398163944,3.771462901161199,41.31722970434232,229.92928917545623,433.235782662579,4.183451044437594,59.82840775702558,144.2930614783445,191.92616150834118,1.84340270259995,25.525839630464898,51.27944787104349,113.45695363203511,1.4470898386259659,15.610741318169913
6.536986301369863,1726.9761284603994,539.2366693072228,1034.0112956138212,11.252821052051548,142.47534248730386,4370.808799025031,651.5910015550387,114.39304869117998,294.92850850947826,3.7736960670910134,41.37214895867156,229.5532131842199,433.4986848944093,4.18626184203958,59.909683641604055,144.1030515863539,192.06433739911066,1.8448461447415152,25.561686650931676,51.18735584546902,113.51976481082305,1.4480169981794384,15.631823236096576
6.53972602739726,1726.907049415261,538.3553589492207,1034.6228737941037,11.26022534261755,142.66859132931907,4373.568908213301,652.0458264635793,114.16933277459954,295.0768658620688,3.7759253799438603,41.427099513719575,229.17749631802806,433.7611799476991,4.189068891703989,59.991012491099184,143.91316340349235,192.202366018933,1.8462882954807174,25.59756110636047,51.09536645310076,113.5824619654029,1.4489427754889843,15.652918218139824
6.542465753424658,1726.8379731332843,537.4749179290152,1035.2334711102408,11.26761934228748,142.86196475174106,4376.325084739992,652.5000907782214,113.94590170866788,295.2249117068826,3.7781508354019184,41.48208131043818,228.80213914181806,434.0232673408689,4.1918721871037805,60.07239422843362,143.7233972661802,192.34024706186446,1.8477291512430705,25.63346296982583,51.00347981234908,113.64504500062476,1.4498671685387106,15.674026243043434
6.545205479452055,1726.7688996143593,536.5953474895483,1035.843086519924,11.275003034909789,143.05546256997704,4379.077323713785,652.9537934941869,113.72275572164591,295.37264587902655,3.78037242917885,41.53709428971679,228.42714221742023,434.2849465955393,4.194671721942394,60.15382877640656,143.53375350972652,192.47798022313262,1.8491687084645323,25.669392214331896,50.911696040755615,113.70751382222558,1.4507901753240133,15.695147289521794
6.5479452054794525,1726.6998288583745,535.7166488663152,1036.4517189884928,11.282376404416697,143.24908459914994,4381.82562027495,653.4069336113943,113.49989503943716,295.5200682159955,3.7825901570198055,41.592138392382886,228.052506103557,434.5462172365309,4.197467489953777,60.235316057694355,143.34423246832742,192.61556519913776,1.8506069635915297,25.705348812812613,50.82001525499356,113.76986833682868,1.4517117938515853,15.716281336260073
6.550684931506849,1726.63076086522,534.8388232873642,1037.0593674889317,11.289739434824243,143.44283065409994,4384.5699695953435,653.859510134461,113.27731988558976,295.66717855766944,3.7848040147014266,41.647213559202484,227.67823135584223,434.80707879186474,4.200259484902409,60.316855994851124,143.15483447506426,192.7530016874544,1.852043913080983,25.74133273813193,50.728437570867925,113.83210845194327,1.4526320221394233,15.737428361914397
6.553424657534246,1726.5616956347856,533.9618719732969,1037.6660310018704,11.297092110232354,143.63670054938606,4387.310366878406,654.3115220727099,113.05503048129852,295.8139767463114,3.787013998031851,41.70231973088064,227.30431852678052,435.06753079276217,4.203047700583338,60.39844851030938,142.96555986190194,192.89028938683273,1.853479553400331,25.777343963084025,50.63696310331587,113.89423407596402,1.453550858216835,15.758588345112011
6.556164383561644,1726.4926331669603,533.0857961372678,1038.27170851558,11.304434414824916,143.83069409928748,4390.0468073591655,654.7629684401742,112.83302704540701,295.96046262656455,3.789220102850714,41.75745684806188,226.93076816576652,435.3275727736448,4.2058321308222,60.480093526380635,142.77640895968727,193.02742799720008,1.854913881027555,25.81338246039351,50.545591966407024,113.95624511817051,1.4544683001244467,15.779761264451459
6.558904109589041,1726.4235734616336,532.2105969849853,1038.8763990259731,11.311766332869817,144.02481111780514,4392.779286304238,655.2138482556,112.61130979440975,296.1066360454496,3.7914223250291523,41.81262485133072,226.55758081908448,435.58720427213456,4.208612769475252,60.56179096525602,142.5873820981473,193.16441721966234,1.8563468924512028,25.849448202715646,50.45432427334379,114.01814148872673,1.455384345914209,15.800947098502748
6.561643835616438,1726.3545165186952,531.3362757147113,1039.4801015366018,11.319087848719017,144.2190514186631,4395.507799011813,655.6641605424525,112.38987894245433,296.25249685236236,3.793620660469804,41.8678236812121,226.1847570299076,435.8464248290534,4.211389610429395,60.64354074900692,142.39847960588764,193.30125675650535,1.857778584170413,25.88554116263656,50.36316013646174,114.07992309868055,1.4562989936494046,15.822145825807521
6.564383561643836,1726.2854623380344,530.4628335172621,1040.0828150586535,11.326398946808602,144.41341481531015,4398.232340811671,656.1139043289186,112.16873470134364,296.3980448990708,3.7958151051068105,41.9230532781719,225.81229733829764,436.10523398842315,4.2141626476022,60.72534279958555,142.2097018103909,193.4379463111963,1.8592089526949391,25.921661312673464,50.272099667229924,114.14158985996322,1.4572122414046538,15.84335742487923
6.567123287671233,1726.216410919541,529.590271576009,1040.684538610952,11.333699611658847,144.60790112092116,4400.952907065165,656.563078647913,111.9478772805381,296.5432800397125,3.7980056549058183,41.978313582617375,225.4402022812045,436.36363129746553,4.216931874941936,60.807197038825606,142.02104903801506,193.57448558838504,1.8606379945451719,25.957808625274858,50.181142976251316,114.20314168538874,1.4581240872659205,15.864581874203305
6.5698630136986305,1726.147362263104,528.7185910668788,1041.2852712199524,11.340989827874251,144.80251014839862,4403.669493165225,657.0116825370803,111.72730688715797,296.68820213079186,3.8001923058639773,42.033604534897655,225.06847239246588,436.62161630660154,4.219697286427593,60.88910338844289,141.8325216139919,193.71087429390548,1.8620657062521637,25.99398307282075,50.090290173263135,114.26457848865338,1.4590345293305187,15.885819152237325
6.572602739726028,1726.0783163686133,527.8477931583553,1041.8850119197405,11.348269580143615,144.99724171037417,4406.382094536349,657.4597150388008,111.50702372598568,296.8328110311773,3.8023750540099415,42.08892607530422,224.69710820280687,436.87918856945123,4.222458876068904,60.9710617700359,141.6441198624254,193.84711213477686,1.8634920843576515,26.03018462762288,49.999541367137304,114.32590018433501,1.4599435657071185,15.907069237411193
6.575342465753424,1726.0092732359585,526.9778790114792,1042.4837597520293,11.355538853240072,145.19209561921008,4409.090706634605,657.9071752001928,111.28702799946812,296.97710660209833,3.8045538954038673,42.14427814407136,224.32611023983986,437.13634764283347,4.225216637906374,61.05307210508648,141.45584410629033,193.9831988192051,1.8649171254140795,26.06641326192493,49.90889666588085,114.38710668789254,1.4608511945157505,15.928332108127304
6.578082191780822,1725.9402328650294,526.1088497798503,1043.0815137661575,11.362797632021143,145.3870716870005,4411.795324947624,658.3540620731175,111.06731990771914,297.12108870714286,3.806728826137413,42.19966068137665,223.95547902806422,437.39309308676525,4.2279705660112965,61.1351343149604,141.26769466743053,194.11913405658404,1.8663408259846224,26.102668947902732,49.818356176636335,114.44819791566533,1.4617574138878122,15.949607742760715
6.580821917808219,1725.8711952557146,525.240706609628,1043.6782730190846,11.370045901428798,145.58216972557332,4414.49594499459,658.800374714183,110.84789964852186,297.2647572122541,3.8088998423337346,42.25507362734145,223.58521508886616,437.64942446446133,4.230720654485784,61.217248320908034,141.07967186655767,194.25491755749664,1.8677631826432073,26.138951657664506,49.72792000568231,114.50917378487254,1.4626622219660725,15.970896119659322
6.583561643835616,1725.8021604079045,524.3734506395333,1044.2740365753903,11.37728364648948,145.77738954649135,4417.192562326239,659.246112184747,110.62876741733122,297.4081119857278,3.811066940147486,42.31051692203137,223.21531894051873,437.90534134233377,4.2334668974627805,61.29941404406491,140.89177602324955,194.3905490337163,1.8691841919745367,26.175261363251064,49.637588258433766,114.57003421361249,1.4635656169046773,15.992197217144026
6.586301369863014,1725.7331283214883,523.5070830008495,1044.8688035072703,11.38451085231417,145.97273096105405,4419.885172524852,659.6912735509206,110.40992340727647,297.5511528982093,3.813230115764813,42.3659905054567,222.84579109818165,438.1608432899911,4.236209289106093,61.3816314054524,140.70400745594878,194.52602819820802,1.8706038505741103,26.211598036636026,49.54736103944264,114.63077912086202,1.4644675968691534,16.01351101350891
6.589041095890411,1725.6640989963553,522.6416048174246,1045.4625728945334,11.39172750409842,146.1681937802987,4422.57377120425,660.135857883573,110.19136780916367,297.69387982269023,3.815389365403352,42.42149431757296,222.4766320739014,438.4159298802378,4.238947823610405,61.46390032597831,140.5163664819613,194.6613547651297,1.8720221550482468,26.247961649726044,49.45723845239828,114.69140842647579,1.4653681600364137,16.034837487021406
6.5917808219178085,1725.5950724323957,521.7770172056726,1046.0553438245984,11.398933587122393,146.36377781500227,4425.258354009778,660.5798642583325,109.9731008114783,297.8362926345058,3.8175446853122237,42.477028298281304,222.1078423766113,438.6706006890737,4.2416824952013,61.546220726437475,140.328853417455,194.7965284498331,1.873439102014106,26.28435217436102,49.36722060012795,114.75192205118567,1.4662673045947612,16.05617661592247
6.594520547945206,1725.5260486294983,520.9133212745751,1046.6471153924897,11.406129086750912,146.5594828756826,4427.93891661831,661.0232917555924,109.75512260038786,297.9783912113315,3.819696071772029,42.532592387429055,221.73942251213157,438.92485529569296,4.244413298135281,61.628592527512446,140.14146857745828,194.93154896886517,1.87485468809971,26.320769582314327,49.27730758459736,114.81231991659998,1.467165028743893,16.077528378426756
6.597260273972603,1725.457027587553,520.0505181256839,1047.2378867008356,11.413313988433503,146.7553087726,4430.615454738229,661.4661394605127,109.53743335974451,298.1201754331801,3.821843521094844,42.58818652481014,221.3713729831695,439.17869328248355,4.247140226699789,61.71101564977405,139.9542122758587,195.06641603996914,1.8762689099439647,26.35721384529303,49.187499506911195,114.87260194520277,1.4680613306949049,16.098892752722776
6.6,1725.3880093064495,519.1886088531228,1047.8276568598635,11.420488277704411,146.95125531575883,4433.287964109425,661.908406463024,109.32003327108772,298.2616451823986,3.8239870296242136,42.64381065016557,221.00369428931972,439.4321142350262,4.2498632752132215,61.79349001368205,139.76708482540164,195.20112938208558,1.8776817641966814,26.393684934938097,49.09779646731364,114.9327680603532,1.468956208670294,16.12026971697309
6.602739726027397,1725.3189937860773,518.3275945435895,1048.4164249873963,11.42765194018266,147.1473223149088,4435.956440503283,662.3500918578293,109.10292251364704,298.40280034366464,3.826126593735145,42.69946470318393,220.63638692706445,439.6851177420935,4.2525824380249535,61.87601553958577,139.58008653768897,195.33568871535354,1.879093247518597,26.430182822824634,49.00819856518899,114.99281818628468,1.4698496609039635,16.141659249314465
6.605479452054794,1725.249981026326,517.4674762763585,1049.0041902088487,11.434804961572071,147.34350957954666,4438.620879722674,662.7911947444088,108.88610126434482,298.54364080398386,3.8282622098341013,42.755148623501825,220.26945138977376,439.937703395649,4.255297709515352,61.95859214772469,139.39321772317774,195.47009376111157,1.8805033565813951,26.46670748046209,48.918705899062154,115.0527522481042,1.4707416856412248,16.163061327858053
6.608219178082192,1725.180971027085,516.6082551232832,1049.5909516572228,11.441947327661314,147.53981691891752,4441.28127760194,663.2317142270217,108.66956969779896,298.6841664526862,3.830393874358993,42.8108623507044,219.90288816770604,440.18987079084616,4.258009084095794,62.04121975822908,139.2064786911789,195.60434424189881,1.8819120880677263,26.5032588792945,48.8293185665993,115.11257017179155,1.4716322811388016,16.18447593068956
6.610958904109589,1725.1119637882434,515.7499321487985,1050.1767084731046,11.449079024323915,147.73624414201652,4443.937630006893,663.6716494147091,108.4533279863258,298.82437718142285,3.832521583779171,42.86660582432575,219.53669774800838,440.4416195260273,4.260716556208683,62.12389829112067,139.01986974985599,195.738439881456,1.8833194386712289,26.53983699070068,48.74003666460842,115.17227188419852,1.4725214456648323,16.20590303586941
6.6136986301369864,1725.042959309692,514.8925084099238,1050.7614598046598,11.456200037518304,147.9327910575901,4446.589932834793,664.1109994212965,108.23737629994291,298.96427288416277,3.834645334595417,42.92237898384947,219.17088061471702,440.6929492027225,4.263420120327466,62.206627666313196,138.83339120622395,195.8723804047265,1.8847254050965487,26.57644178599448,48.65086028903997,115.23185731304818,1.473409177498873,16.22734262143295
6.616438356164384,1724.97395759132,514.0359849562652,1051.345204807629,11.463310353287842,148.12945747413772,4449.238182014345,664.5497633653971,108.02171480637199,299.1038534571895,3.8367651233399345,42.97818176870905,218.80543724875795,440.9438594256483,4.2661197709566485,62.289407803613095,138.64704336614784,196.0061655378572,1.8861299840593593,26.61307323642497,48.56178953498746,115.29132638693399,1.4742954749318995,16.248794665390577
6.619178082191781,1724.9049586330161,513.1803628300191,1051.9279426453231,11.470409957760838,148.3262431999131,4451.882373505674,664.9879403704141,107.80634367104182,299.24311879909766,3.8388809465763396,43.0340141182884,218.4403681279474,441.19434980270677,4.268815502631807,62.37223862272008,138.4608265343417,196.13979500819963,1.887533172286381,26.6497313131767,48.47282449668815,115.35067903531905,1.4751803362663105,16.27025914572794
