time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
5.126027397260274,1762.9215220075162,1741.240433415416,16.207003728986923,0.1324029942253179,5.341681868888197,67.11083037143845,7.510430417489304,458.567422333385,4.1220712768739345,0.04060461823166874,1.1966180892768938,732.9189653184778,6.977916599411041,0.05039274554267985,2.3354714449966214,366.4055739136933,3.4273602550744378,0.024817885987327537,1.2836209994577847,183.34847184985964,1.6796555976275076,0.01658774446364179,0.5259713351568973
5.1287671232876715,1762.8510051466358,1741.1641064176213,16.20979142854988,0.13242695923036488,5.344680341234423,67.12505882967189,7.512090292585418,458.5470132132614,4.123148402997782,0.04061531593768089,1.197382316917956,732.8868960400721,6.978994419220229,0.050400512650316656,2.336763826641245,366.38981676167,3.427638617679954,0.024819873458251426,1.284252146482458,183.3403804026178,1.6800099886519169,0.016591257184115908,0.5262820511927638
5.131506849315069,1762.7804911064302,1741.0877812904143,16.21257964155729,0.1324509283572841,5.347679246101195,67.13929044510996,7.513750522287077,458.52660454479286,4.1242256353210545,0.040626014686889325,1.198146727944033,732.8548275565881,6.98007246820196,0.05040828141577098,2.338056370186063,366.3740600439781,3.4279171094331367,0.02482186186674717,1.2848833229167005,183.3322891450552,1.6803644286011392,0.016594770387876608,0.5265928250543984
5.134246575342465,1762.709979886786,1741.0114580335273,16.215368368078686,0.1324749016066967,5.350678583573115,67.15352521835561,7.515411106664592,458.50619632790244,4.125302973877206,0.04063671447962827,1.198911322368653,732.8227598679146,6.981150746380932,0.050416051839221036,2.339349075670189,366.3583037605679,3.4281957303353447,0.024823851212823583,1.2855145287851193,183.32419807714248,1.6807189174852017,0.016598284075023787,0.5269036567491537
5.136986301369863,1762.6394714875905,1740.9351366466929,16.21815760818361,0.13249887897922388,5.3536783537347965,67.16776315001175,7.517072045788277,458.4857885625131,4.12638041869969,0.04064741531623196,1.1996761002053509,732.7906929739398,6.982229253781847,0.05042382392084507,2.340641943132741,366.3425479113896,3.42847448038794,0.02482584149648949,1.2861457641123206,183.31610719885026,1.6810734553141324,0.01660179824565735,0.5272145462843842
5.13972602739726,1762.568965908731,1740.8588171296428,16.220947361941622,0.13252286047548695,5.356678556670862,67.18200424068142,7.518733339728463,458.4653812485478,4.127457969821959,0.04065811719703461,1.2004410614676673,732.7586268745524,6.983307990429414,0.05043159766082137,2.341934972612839,366.3267924963935,3.4287533595922888,0.024827832717753757,1.2867770289229097,183.3080165101492,1.6814280420979593,0.0166053128998772,0.527525493667446
5.142465753424657,1762.498463150095,1740.7824994821106,16.22373762942228,0.13254684609610717,5.359679192465944,67.1962484909678,7.520394988555485,458.44497438592964,4.128535627277465,0.04066882012237043,1.2012062061691493,732.7265615696408,6.984386956348343,0.05043937305932823,2.343228164149607,366.3110375155299,3.429032367949761,0.024829824876625276,1.287408323241491,183.29992601100994,1.6817826778467106,0.016608828037783255,0.527836498905697
5.145205479452055,1762.4279632115688,1740.706183703827,16.22652841069516,0.132570835841706,5.362680261204687,67.2104959014742,7.522056992339702,458.42456797458146,4.129613391099658,0.04067952409257362,1.20197153432335,732.6944970590935,6.985466151563352,0.050447150116544,2.3445215177821725,366.295282968749,3.429311505461732,0.024831817973112968,1.2880396470926685,183.29183570140313,1.6821373625704155,0.01661234365947542,0.5281475620064964
5.147945205479452,1762.3574660930399,1740.6298697945256,16.22931970582983,0.13259482971290482,5.365681762971746,67.22474647280394,7.523719351151474,458.4041620144263,4.13069126132199,0.04069022910797837,1.2027370459438285,732.6624333427989,6.98654557609916,0.05045492883264705,2.345815033549666,366.2795288560011,3.429590772129578,0.024833812007225783,1.2886710005010453,183.28374558129937,1.6824920962791026,0.016615859765053614,0.5284586829772057
5.1506849315068495,1762.286971794396,1740.553557753938,16.232111514895887,0.13261882771032513,5.368683697851784,67.23900020556049,7.525382065061172,458.38375650538705,4.1317692379779105,0.04070093516891888,1.2035027410441503,732.6303704206456,6.987625229980492,0.05046270920781579,2.347108711491222,366.2637751772364,3.429870167954683,0.0248358069789727,1.289302383491224,183.2756556506693,1.6828468789828015,0.01661937635461776,0.5287698618251876
5.153424657534247,1762.2164803155247,1740.4772475817977,16.234903837962918,0.13264282983458847,5.3716860659294765,67.25325710034744,7.5270451341391835,458.3633514473868,4.1328473211008685,0.04071164227572933,1.204268619637887,732.598308292522,6.9887051132320765,0.05047049124222864,2.348402551645977,366.24802193240527,3.430149692938432,0.02483780288836273,1.2899337960878061,183.26756590948358,1.6832017106915422,0.016622893428267782,0.5290810985578069
5.156164383561644,1762.1459916563122,1740.4009392778357,16.23769667510053,0.13266683608631646,5.374688867289511,67.26751715776844,7.5287085584559055,458.34294684034836,4.133925510724312,0.040722350428743885,1.205034681738616,732.5662469583166,6.989785225878647,0.05047827493606408,2.3496965540530725,366.2322691214579,3.4304293470822156,0.024839799735404906,1.2905652383153925,183.25947635771283,1.6835565914153547,0.016626410986103603,0.52939239318243
5.158904109589041,1762.0755058166462,1740.324632841785,16.24049002637833,0.13269084646613077,5.377692102016582,67.28178037842731,7.530372338081748,458.3225426841948,4.13500380688169,0.04073305962829672,1.2058009273599213,732.5341864179178,6.990865567944941,0.0504860602895006,2.3509907187516523,366.2165167443445,3.4307091303874278,0.0248417975201083,1.2911967101985835,183.25138699532766,1.6839115211642697,0.016629929028225156,0.5297037457064248
5.161643835616438,1762.005022796413,1740.248328273377,16.243283891865932,0.1327148609746531,5.380695770195396,67.29604676292793,7.532036473087134,458.30213897884903,4.136082209606447,0.040743769874721995,1.206567356515393,732.502126671214,6.991946139455702,0.05049384730271674,2.3522850457808637,366.2007648010154,3.4309890428554666,0.024843796242482,1.2918282117619786,183.24329782229873,1.6842664999483177,0.016633447554732377,0.530015156137161
5.164383561643835,1761.9345425955014,1740.172025572345,16.246078271632967,0.13273887961250525,5.38369987191067,67.31031631187425,7.533700963542489,458.281735724234,4.137160718932031,0.040754481168353854,1.2073339692186267,732.4700677180937,6.993026940435674,0.050501635975891065,2.353579535179857,366.18501329142083,3.431269084487734,0.02484579590253514,1.2924597430301763,183.23520883859663,1.68462152777753,0.016636966565725202,0.5303266244820102
5.167123287671233,1761.8640652137974,1740.0957247384208,16.24887316574907,0.13276290238030905,5.386704407247132,67.3245890258704,7.535365809518264,458.26133292027265,4.138239334891887,0.04076519350952645,1.208100765483225,732.4380095584453,6.994107970909608,0.05050942630920216,2.354874186987787,366.16926221551097,3.4315492552856366,0.02484779650027687,1.2930913040277747,183.22712004419202,1.6849766046619383,0.016640486061303576,0.5306381507483454
5.16986301369863,1761.7935906511889,1740.0194257713367,16.251668574283876,0.13278692927868638,5.389709376289519,67.33886490552052,7.537031011084906,458.24093056688787,4.13931805751946,0.04077590689857392,1.2088677453227963,732.4059521921573,6.995189230902261,0.050517218302828654,2.356169001243811,366.15351157323613,3.4318295552505838,0.024849798035716374,1.2937228947793713,183.2190314390555,1.6853317306115743,0.01664400604156744,0.5309497349435416
5.1726027397260275,1761.7231189075628,1739.943128670825,16.254464497307044,0.13281096030825917,5.392714779122581,67.35314395142895,7.5386965683128855,458.22052866400264,4.140396886848194,0.040786621335830386,1.2096349087509548,732.3738956191181,6.996270720438391,0.0505250119569492,2.3574639779870887,366.1377613645465,3.43210998438399,0.024851800508862862,1.2943545153095624,183.21094302315768,1.6856869056364703,0.016647526506616744,0.5312613770749752
5.175342465753425,1761.6526499828067,1739.8668334366175,16.257260934888226,0.1328349954696495,5.395720615831075,67.36742616420003,7.540362481272681,458.2001272115399,4.1414758229115325,0.04079733682162998,1.2104022557813214,732.341839839216,6.997352439542761,0.0505328072717425,2.358759117256785,366.1220115893924,3.4323905426872727,0.024853803919725578,1.2949861656429438,183.2028547964692,1.6860421297466588,0.016651047456551438,0.5315730771500246
5.178082191780822,1761.582183876807,1739.7905400684467,16.260057887097087,0.13285903476347938,5.39872688649977,67.38171154443832,7.542028750034784,458.17972620942254,4.142554865742918,0.04080805335630682,1.2111697864275228,732.3097848523396,6.998434388240139,0.050540604247387266,2.360054419092068,366.106262247724,3.4326712301618545,0.02485580826831379,1.2956178458041105,183.1947667589607,1.6863974029521727,0.016654568891471478,0.5318848351760695
5.1808219178082195,1761.5117205894521,1739.714248566045,16.2628553540033,0.1328830781903709,5.401733591213448,67.39600009274837,7.543695374669685,458.1593256575735,4.143634015375793,0.040818770940195016,1.2119375007031918,732.2777306583772,6.9995165665552985,0.050548402884062246,2.3613498835321076,366.0905133394915,3.4329520468091608,0.0248578135546368,1.296249555817657,183.18667891060275,1.6867527252630452,0.016658090811476824,0.532196651160492
5.183561643835616,1761.4412601206284,1739.6379589291441,16.265653335676546,0.13290712575094626,5.404740730056897,67.41029180973494,7.545362355247907,458.1389255559157,4.144713271843598,0.04082948957362867,1.2127053986219676,732.2456772572172,7.000598974513015,0.05055620318194623,2.362645510616078,366.07476486464526,3.4332329926306215,0.024859819778703936,1.2968812957081768,183.178591251366,1.6871080966893102,0.016661613216667436,0.532508525110675
5.186301369863013,1761.3708024702235,1739.5616711574762,16.268451832186514,0.13293117744582775,5.407748303114919,67.42458669600278,7.547029691839972,458.11852590437206,4.145792635179773,0.04084020925694187,1.2134734801974953,732.2136246487479,7.00168161213807,0.05056400514121803,2.3639413003831566,366.0590168231354,3.4335140676276708,0.024861826940524554,1.297513065500263,183.17050378122104,1.6874635172410013,0.016665136107143284,0.5328204570340039
5.189041095890411,1761.300347638125,1739.485385250774,16.271250843602907,0.13295523327563757,5.4107563104723235,67.4388847521568,7.54869738451641,458.09812670286544,4.146872105417759,0.040850929990468715,1.2142417454434262,732.1815728328579,7.002764479455248,0.050571808762056504,2.3652372528725247,366.04326921491213,3.4337952718017464,0.024863835040108043,1.2981448652185072,183.1624165001385,1.687818986928153,0.016668659483004333,0.5331324469378654
5.191780821917808,1761.2298956242191,1739.4091012087688,16.274050369995425,0.13297929324099816,5.413764752213933,67.45318597880207,7.5503654333477765,458.07772795131876,4.147951682590995,0.040861651774543276,1.215010194373418,732.1495218094354,7.003847576489338,0.050579614044640515,2.3665333681233665,366.02752203992577,3.43407660515429,0.024865844077463818,1.2987766948875015,183.15432940808898,1.6881745057608,0.01667218334435056,0.533444494829648
5.1945205479452055,1761.1594464283942,1739.3328190311934,16.27685041143378,0.13300335734253188,5.416773628424581,67.46749037654364,7.552033838404625,458.05732964965495,4.1490313667329195,0.04087237460949963,1.2157788270011338,732.117471578369,7.004930903265136,0.050587420989148986,2.367829646174869,366.01177529812645,3.4343580676867473,0.024867854052601324,1.2994085545318361,183.1462425050431,1.688530073748977,0.016675707691281932,0.5337566007167418
5.197260273972603,1761.0890000505372,1739.2565387177794,16.2796509679877,0.13302742558086117,5.4197829391891075,67.48179794598676,7.553702599757522,458.0369317977969,4.15011115787697,0.04088309849567184,1.2165476433402438,732.0854221395467,7.006014459807439,0.05059522959576085,2.3691260870662236,365.99602898946443,3.4346396594005686,0.024869864965530033,1.3000404441761013,183.13815579097144,1.6888856909027194,0.016679232523898437,0.5340687646065387
5.2,1761.0185564905353,1739.1802602682594,16.282452039726902,0.13305149795660856,5.422792684592367,67.49610868773672,7.555371717477053,458.0165343956675,4.151191056056583,0.04089382343339397,1.2173166434044236,732.0533734928572,7.007098246141048,0.050603039864655086,2.3704226908366244,365.98028311389,3.434921380297207,0.02487187681625945,1.3006723638448863,183.13006926584464,1.689241357232063,0.016682757842300056,0.5343809865064324
5.2027397260273975,1760.9481157482755,1739.1039836823647,16.285253626721133,0.13307557447039664,5.425802864719222,67.51042260239899,7.557041191633813,457.99613744318964,4.152271061305195,0.04090454942300007,1.2180858272073554,732.0213256381887,7.008182262290772,0.05061085179601069,2.371719457525269,365.96453767135324,3.4352032303781206,0.024873889604799106,1.3013043135627795,183.12198292963328,1.689597072747044,0.016686283646586773,0.5346932664238181
5.205479452054795,1760.8776778236456,1739.0277089598283,16.288055729040135,0.13309965512284805,5.428813479654547,67.52473969057904,7.558711022298403,457.97574094028613,4.153351173656243,0.040915276464824187,1.218855194762727,731.9892785754296,7.009266508281421,0.050618665390006715,2.3730163871713583,365.9487926618044,3.4354852096447708,0.024875903331158564,1.301936293354369,183.113896782308,1.6899528374576984,0.016689809936858584,0.5350056043660929
5.208219178082191,1760.8072427165328,1738.9514361003814,16.290858346753655,0.13312373991458548,5.431824529483228,67.53905995288252,7.560381209541441,457.9553448868799,4.15443139314316,0.04092600455920036,1.219624746084233,731.9572323044682,7.01035098413781,0.050626480646822215,2.374313479814097,365.9330480851938,3.4357673180986232,0.02487791799534741,1.3025683032442417,183.10581082383933,1.690308651374063,0.016693336713215476,0.5353180003406555
5.210958904109589,1760.7368104268241,1738.8751651037564,16.293661479931465,0.13314782884623164,5.4348360142901555,67.55338338991521,7.5620517534335505,457.93494928289385,4.155511719799381,0.04093673370646262,1.2203944811855738,731.9251868251929,7.0114356898847605,0.050634297566636295,2.3756107354926916,365.9173039414715,3.4360495557411475,0.024879933597375267,1.3032003432569839,183.09772505419795,1.690664514506175,0.01669686397575745,0.5356304543549062
5.213698630136986,1760.666380954407,1738.798895969685,16.296465128643323,0.13317192191840935,5.437847934160239,67.56771000228285,7.563722654045376,457.9145541282508,4.156592153658339,0.04094746390694499,1.2211644000804556,731.893142137492,7.012520625547094,0.05064211614962808,2.3769081542463546,365.9015602305878,3.4363319225738174,0.024881950137251783,1.3038324134171815,183.0896394733544,1.6910204268640716,0.016700391724584505,0.5359429664162472
5.2164383561643834,1760.5959542991686,1738.7226286978996,16.29926929295901,0.1331960191317415,5.440860289178393,67.58203979059147,7.565393911447568,457.89415942287366,4.157672694753467,0.04095819516098148,1.2219345027825912,731.8610982412538,7.013605791149642,0.050649936395976744,2.3782057361142996,365.88581695249286,3.4366144185981105,0.02488396761498663,1.3044645137494193,183.0815540812793,1.6913763884577908,0.016703919959796646,0.5362555365320822
5.219178082191781,1760.5255304609968,1738.646363288132,16.30207397294831,0.13322012048685097,5.443873079429542,67.59637275544704,7.567065525710782,457.87376516668525,4.158753343118197,0.040968927468906104,1.2227047893056995,731.8290551363667,7.014691186717235,0.05065775830586147,2.3795034811357443,365.8700741071369,3.4368970438155078,0.024885986030589523,1.3050966442782814,183.07346887794324,1.6917323992973705,0.01670744868149388,0.5365681647098169
5.221917808219178,1760.4551094397782,1738.5700997401143,16.304879168681012,0.13324422598436075,5.446886304998626,67.61070889745572,7.568737496905699,457.85337135960845,4.159834098785961,0.040979660831052866,1.2234752596635055,731.797012822719,7.0157768122747095,0.05066558187946149,2.38080138934991,365.8543316944701,3.437179798227495,0.02488800538407019,1.3057288050283515,183.0653838633168,1.6920884593928491,0.016710977889776216,0.5368808509568584
5.2246575342465755,1760.3846912354006,1738.4938380535782,16.307684880226926,0.1332683356248939,5.449899965970589,67.62504821722378,7.570409825103001,457.8329780015661,4.160914961790189,0.04099039524775576,1.22424591386974,731.7649713001989,7.016862667846908,0.05067340711695607,2.382099460796021,365.83858971444266,3.437462681835562,0.024890025675438396,1.3063609960242124,183.0572990373706,1.6924445687542655,0.01671450758474367,0.5371935952806157
5.227397260273973,1760.3142758477516,1738.4175782282562,16.310491107655846,0.13329244940907345,5.452914062430391,67.63939071535751,7.572082510373382,457.81258509248113,4.16199593216431,0.04100113071934877,1.2250167519381403,731.7329305686949,7.0179487534586755,0.05068123401852448,2.3833976955133056,365.8228481670048,3.437745694641201,0.024892046904703934,1.306993217290446,183.04921440007521,1.6928007273916588,0.01671803776649626,0.5375063976884994
5.23013698630137,1760.2438632767173,1738.3413202638792,16.313297851037596,0.13331656733752256,5.455928594463,67.65373639246343,7.5737555527875555,457.7921926322763,4.163077009941755,0.04101186724616589,1.2257877738824499,731.7008906280951,7.019035069134862,0.05068906258434605,2.3846960935409944,365.8071070521067,3.4380288366459104,0.024894069071876627,1.3076254688516338,183.04112995140122,1.6931569353150684,0.016721568435134008,0.5378192581879218
5.232876712328767,1760.1734535221867,1738.2650641601804,16.316105110442,0.13334068941086447,5.458943562153394,67.668085249148,7.575428952416235,457.7718006208744,4.164158195155952,0.04102260482854107,1.2265589797164178,731.6688514782879,7.020121614900321,0.05069689281460013,2.3859946549183224,365.79136636969855,3.4383121078511913,0.02489609217696633,1.3082577507323563,183.03304569131922,1.6935131925345341,0.016725099590756937,0.5381321767862969
5.235616438356164,1760.1030465840454,1738.1888099168902,16.31891288593889,0.1333648156297224,5.461958965586562,67.682437286018,7.577102709330161,457.75140905819836,4.165239487840329,0.0410333434668083,1.2273303694538,731.6368131191616,7.021208390779913,0.05070472470946611,2.387293379684527,365.77562611973053,3.438595508258549,0.024898116219982915,1.3088900629571936,183.0249616197998,1.6938694990600962,0.016728631233465074,0.5384451534910406
5.238356164383561,1760.0326424621821,1738.1125575337417,16.3217211775981,0.13338894599471968,5.464974804847503,67.6967925036801,7.578776823600067,457.73101794417096,4.166320888028312,0.04104408316130153,1.228101943108358,731.6047755506045,7.022295396798499,0.050712558269123395,2.38859226787885,365.75988630215284,3.438879037869492,0.024900141200936296,1.3095224055507249,183.01687773681354,1.694225854901795,0.016732163363358452,0.5387581883095702
5.241095890410959,1759.9622411564835,1738.0363070104663,16.32452998548948,0.13341308050647965,5.467991080021228,67.71115090274118,7.58045129529671,457.71062727871504,4.167402395753328,0.04105482391235471,1.2288737006938597,731.5727387725047,7.023382632980947,0.05072039349375144,2.3898913195405354,365.7441469169156,3.439162696685534,0.024902167119836408,1.3101547785375285,183.008794042331,1.6945822600696714,0.016735695980537108,0.539071281249305
5.243835616438356,1759.8918426668376,1737.9600583467964,16.327339309682888,0.13343721916562581,5.4710077911927595,67.72551248380817,7.582126124490856,457.6902370617534,4.168484011048803,0.04106556572030179,1.2296456422240791,731.5407027847508,7.024470099352127,0.050728230383529714,2.391190534708832,365.72840796396906,3.4394464847081925,0.02490419397669322,1.3107871819421826,183.0007105363228,1.6949387145737667,0.01673922908510108,0.5393844323176658
5.2465753424657535,1759.8214469931308,1737.8838115424626,16.33014915024819,0.13346136197278158,5.474024938447125,67.73987724748822,7.583801311253285,457.66984729320893,4.169565733948161,0.0410763085854767,1.230417767712796,731.5086675872308,7.025557795936917,0.05073606893863773,2.3924899134229904,365.7126694432634,3.439730401938988,0.024906221771516728,1.311419615789264,182.99262721875948,1.6952952184241221,0.016742762677150407,0.5396976415220751
5.249315068493151,1759.7510541352513,1737.807566597198,16.33295950725525,0.1334855089285705,5.47704252186937,67.75424519438845,7.58547685565478,457.6494579730044,4.1706475644848275,0.04108705250821338,1.2311900771737971,731.476633179833,7.026645722760196,0.05074390915925503,2.393789455722266,365.69693135474876,3.4400144483794457,0.024908250504316956,1.312052080103349,182.98454408961166,1.69565177163078,0.016746296756785135,0.5400109088699573
5.252054794520548,1759.6806640930859,1737.7313235107335,16.335770380773948,0.1335096600336162,5.4800605415445425,67.7686163251161,7.5871527577661455,457.6290691010626,4.171729502692226,0.04109779748884575,1.2319625706208746,731.4445995624457,7.027733879846847,0.050751751045561184,2.3950891616459167,365.6811936983753,3.4402986240310947,0.024910280175103956,1.3126845749090137,182.9764611488499,1.6960083742037821,0.01674983132410532,0.5403242343687382
5.254794520547946,1759.6102768665216,1737.6550822828012,16.33858177087418,0.13353381528854233,5.483078997557708,67.78299064027861,7.588829017658197,457.6086806773064,4.172811548603778,0.04110854352770772,1.2327352480678266,731.4125667349571,7.02882226722176,0.050759594597735797,2.3963890312332037,365.6654564740932,3.4405829288954677,0.024912310783887812,1.3133171002308326,182.96837839644473,1.6963650261531713,0.016753366379211005,0.5406376180258455
5.257534246575342,1759.5398924554472,1737.5788429131335,16.341393677625828,0.1335579746939726,5.48609788999394,67.79736814048341,7.590505635401749,457.5882927016585,4.173893702252907,0.04111929062513321,1.2335081095284581,731.3805346972555,7.029910884909827,0.05076743981595851,2.397689064523392,365.6497196818527,3.440867362974102,0.024914342330678636,1.3139496560933803,182.96029583236677,1.6967217274889903,0.01675690192220225,0.5409510598487087
5.260273972602739,1759.469510859749,1737.5026054014613,16.3442061010988,0.13358213825053078,5.489117218938319,67.81174882633809,7.592182611067643,457.56790517404175,4.174975963673034,0.04113003878145612,1.2342811550165798,731.348503449229,7.030999732935946,0.05077528670040898,2.39898926155575,365.63398332160386,3.4411519262685375,0.02491637481548657,1.3145822425212303,182.95221345658658,1.6970784782212824,0.016760437953179115,0.5412645598447589
5.263013698630137,1759.3991320793145,1737.4263697475167,16.34701904136301,0.1336063059588407,5.492136984475941,67.82613269845035,7.5938599447267245,457.547518094379,4.176058332897579,0.04114078799701035,1.2350543845460082,731.3164729907661,7.032088811325019,0.0507831352512669,2.400289622369549,365.61824739329694,3.4414366187803203,0.024918408238321775,1.3152148595389554,182.94413126907475,1.6974352783600912,0.016763974472241663,0.5415781180214286
5.265753424657534,1759.3287561140312,1737.3501359510315,16.34983249848837,0.13363047781952622,5.495157186691911,67.84051975742797,7.59553763644985,457.52713146259293,4.177140809959964,0.04115153827212978,1.2358277981305665,731.2844433217548,7.03317812010195,0.05079098546871202,2.401590147004064,365.60251189688205,3.441721440510998,0.02492044259919446,1.3158475071711278,182.9360492698018,1.6977921279154606,0.016767511479489957,0.5418917343861526
5.2684931506849315,1759.2583829637867,1737.2739040117374,16.352646472544816,0.1336546538332113,5.498177825671343,67.85491000387884,7.597215686307886,457.5067452786064,4.178223394893606,0.04116228960714829,1.236601395784084,731.2524144420834,7.03426765929165,0.05079883735292408,2.4028908354985736,365.58677683230934,3.442006391462124,0.024922477898114845,1.3164801854423187,182.92796745873832,1.698149026897435,0.016771048975024072,0.5422054089463669
5.271232876712329,1759.1880126284684,1737.1976739293664,16.355460963602273,0.13367883400051989,5.501198901499364,67.86930343841092,7.598894094371718,457.48635954234214,4.179306087731924,0.041173042002399754,1.2373751775203956,731.2203863516401,7.035357428919034,0.05080669090408288,2.404191687892359,365.57104219952896,3.442291471635255,0.02492451413509319,1.317112894377099,182.9198858358549,1.698505975316059,0.016774586958944078,0.5425191417095095
5.273972602739726,1759.117645107963,1737.1214457036492,16.358275971730684,0.1337030183220761,5.504220414261108,67.88370006163237,7.600572860712241,457.465974253723,4.180388888508338,0.04118379545821805,1.2381491433533427,731.188359050313,7.036447429009019,0.05081454612236824,2.405492704224706,365.5553079984911,3.442576681031951,0.024926551310139773,1.317745634000039,182.91180440112208,1.6988629731813774,0.01677812543135005,0.54283293268302
5.276712328767124,1759.0472804021588,1737.0452193343185,16.361091497000004,0.13372720679850403,5.507242364041723,67.89809987415133,7.602251985400352,457.44558941267167,4.181471797256263,0.041194549974937024,1.2389232932967729,731.1563325379906,7.03753765958653,0.050822403007960024,2.406793884534902,365.5395742291459,3.442862019653777,0.024928589423264914,1.3183784043357079,182.90372315451043,1.6992200205034356,0.01678166439234207,0.5431467818743397
5.279452054794521,1758.9769185109426,1736.9689948211058,16.363907539480188,0.13375139943042783,5.510264750926366,67.91250287657611,7.603931468506973,457.425205019111,4.182554814009117,0.04120530555289054,1.2396976273645397,731.1243068145608,7.038628120676492,0.05083026156103811,2.4080952288622397,365.5238408914435,3.4431474875023014,0.024930628474478952,1.3190112054086742,182.8956420959905,1.6995771172922791,0.016785203842020223,0.5434606892909116
5.282191780821917,1758.9065594342026,1736.8927721637424,16.366724099241203,0.1337755962184717,5.513287575000203,67.92690906951513,7.605611310103026,457.40482107296367,4.183637938800314,0.04121606219241243,1.240472145570503,731.0922818799119,7.039718812303838,0.050838121781782424,2.4093967372460137,365.50810798533405,3.4434330845790964,0.024932668463792263,1.319644037243506,182.88756122553283,1.6999342635579542,0.016788743780484592,0.5437746549401804
5.284931506849315,1758.836203171825,1736.8165513619604,16.369541176353017,0.13379979716325996,5.516310836348415,67.94131845357691,7.607291510259454,457.38443757415246,4.184721171663271,0.04122681989383655,1.2412468479285284,731.0602577339321,7.040809734493504,0.0508459836703729,2.410698409725523,365.4923755107677,3.4437188108857386,0.024934709391215244,1.3202768998647707,182.879480543108,1.700291459310507,0.01679228420783527,0.5440886788295924
5.287671232876712,1758.765849723698,1736.740332415491,16.372358770885622,0.13382400226541694,5.519334535056188,67.95573102937004,7.608972069047206,457.36405452260016,4.185804512631401,0.04123757865749672,1.242021734452488,731.0282343765095,7.041900887270429,0.05085384722698953,2.412000246340069,365.4766434676946,3.444004666423808,0.024936751256758323,1.3209097932970346,182.87140004868655,1.7006487045599843,0.016795825124172353,0.544402760966596
5.2904109589041095,1758.695499089709,1736.6641153240657,16.375176882909,0.133848211525567,5.522358671208721,67.9701467975032,7.610652986537242,457.3436719182295,4.186887961738119,0.04124833848372677,1.24279680515626,730.9962118075324,7.042992270659558,0.05086171245181233,2.4133022471289576,365.46091185606485,3.4442906511948896,0.024938794060431962,1.3215427175648635,182.86331974223907,1.701005999316433,0.016799366529595936,0.5447169013586408
5.293150684931507,1758.6251512697452,1736.5879000874168,16.37799551249315,0.1338724249443346,5.525383244891226,67.98456575858529,7.612334262800538,457.32328976096323,4.187971519016837,0.04125909937286051,1.2435720600537281,730.9641900268889,7.04408388468584,0.05086957934502133,2.414604412131497,365.4451806758286,3.4445767652005705,0.024940837802246645,1.3221756726928229,182.85523962373608,1.7013633435899005,0.01680290842420612,0.5450311000131783
5.295890410958904,1758.5548062636947,1736.5116867052755,16.380814659708072,0.13389664252234423,5.528408256188922,67.99898791322514,7.614015897908074,457.3029080507241,4.189055184500967,0.04126986132523175,1.244347499158783,730.9321690344672,7.045175729374227,0.05087744790679661,2.415906741387,365.42944992693606,3.444863008442444,0.024942882482212887,1.322808658705477,182.84715969314814,1.7017207373904344,0.01680645080810301,0.545345356937662
5.298630136986302,1758.484464071444,1736.435475177373,16.383634324623788,0.13392086426022054,5.531433705187038,68.0134132620318,7.615697891930854,457.28252678743485,4.190138958223922,0.0412806243411743,1.2451231224853214,730.9001488301553,7.046267804749678,0.050885318137318274,2.417209234934781,365.4137196093373,3.445149380922105,0.024944928100341233,1.3234416756273897,182.8390799504458,1.702078180728083,0.01680999368138671,0.5456596721395465
5.301369863013699,1758.4141246928814,1736.3592655034417,16.38645450731031,0.133945090158588,5.534459591970818,68.02784180561443,7.617380244939876,457.2621459710182,4.191222840219111,0.04129138842102195,1.2458989300472454,730.8681294138415,7.047360110837153,0.05089319003676646,2.41851189281416,365.39798972298246,3.4454358826411546,0.024946974656642258,1.324074723483124,182.8310003955996,1.7024356736128945,0.016813537044157337,0.5459740456262886
5.304109589041096,1758.3437881278937,1736.2830576832125,16.389275207837677,0.1339693202180714,5.537485916625512,68.0422735445822,7.619062957006169,457.2417656013969,4.192306830519946,0.041302153565108496,1.2466749218584638,730.8361107854139,7.048452647661618,0.050901063605321345,2.4198147150644584,365.38226026782166,3.4457225136011957,0.02494902215112656,1.3247078022972423,182.82292102858008,1.7027932160549177,0.016817080896515003,0.5462884774053467
5.306849315068493,1758.2734543763686,1736.206851716417,16.392096426275916,0.13399355443929542,5.5405126792363815,68.05670847954451,7.62074602820076,457.2213856784936,4.193390929159834,0.04131291977376771,1.2474510979328917,730.8040929447607,7.049545415248043,0.050908938843163117,2.4211177017250023,365.36653124380507,3.446009273803837,0.024951070583804774,1.3253409120943063,182.8148418493578,1.7031508080642017,0.016820625238559827,0.5466029674841808
5.30958904109589,1758.2031234381939,1736.1306476027871,16.394918162695074,0.1340177928228849,5.5435398798887,68.0711466111107,7.622429458594692,457.20100620223116,4.194475136172187,0.04132368704733338,1.2482274582844497,730.7720758917699,7.050638413621403,0.050916815750472015,2.42242085283512,365.35080265088277,3.44629616325069,0.024953119954687557,1.325974052898877,182.8067628579033,1.7035084496507957,0.016824170070391928,0.5469175158702526
